0	1	1.4285714285714287e-05	0.00013127849234810507
0	2	1.4285714285714287e-05	0.00018565582432658294
0	3	1.4285714285714287e-05	0.00022738101868796008
0	4	1.4285714285714287e-05	0.0002625569846962101
0	5	1.4285714285714287e-05	0.000293547632874049
0	6	1.4285714285714287e-05	0.0003215653204547233
0	48	1.4285714285714287e-05	5e-05
1	0	1.4285714285714287e-05	0.00013127849234810507
1	2	1.4285714285714287e-05	0.00019243111293295746
1	3	1.4285714285714287e-05	0.0003269438243744008
1	4	1.4285714285714287e-05	0.00038449407914879904
1	5	1.4285714285714287e-05	0.0003738468071323626
1	6	1.4285714285714287e-05	0.0003186170586324997
1	7	1.4285714285714287e-05	0.00025795765954174317
1	8	1.4285714285714287e-05	0.000247897707461799
1	9	1.4285714285714287e-05	0.000308885609387044
1	48	1.4285714285714287e-05	0.00014713577461043513
1	49	1.4285714285714287e-05	5.000000000000007e-05
2	0	1.4285714285714287e-05	0.00018565582432658294
2	1	1.4285714285714287e-05	0.00019243111293295746
2	3	1.4285714285714287e-05	0.00020709951826180118
2	4	1.4285714285714287e-05	0.000367425966558922
2	5	1.4285714285714287e-05	0.00045767970226771713
2	6	1.4285714285714287e-05	0.00047559192508633786
2	7	1.4285714285714287e-05	0.00043205674309487177
2	8	1.4285714285714287e-05	0.00034858647517495636
2	9	1.4285714285714287e-05	0.00026311776411421076
2	10	1.4285714285714287e-05	0.00024180465620685554
2	11	1.4285714285714287e-05	0.0003141314406332919
2	48	1.4285714285714287e-05	0.0002019848319563268
2	49	1.4285714285714287e-05	0.0002089118187833131
2	50	1.4285714285714287e-05	5.000000000000002e-05
3	0	1.4285714285714287e-05	0.00022738101868796008
3	1	1.4285714285714287e-05	0.0003269438243744008
3	2	1.4285714285714287e-05	0.00020709951826180118
3	4	1.4285714285714287e-05	0.00021417622837639194
3	5	1.4285714285714287e-05	0.0003892021977531189
3	6	1.4285714285714287e-05	0.0005017619212954163
3	7	1.4285714285714287e-05	0.0005445561065483335
3	8	1.4285714285714287e-05	0.0005217521071967483
3	9	1.4285714285714287e-05	0.00044639834451080143
3	10	1.4285714285714287e-05	0.00034131681262330603
3	11	1.4285714285714287e-05	0.00025043265058744116
3	12	1.4285714285714287e-05	0.00025039223706845167
3	48	1.4285714285714287e-05	0.00024484037353067055
3	50	1.4285714285714287e-05	0.00022395488252044117
3	51	1.4285714285714287e-05	4.9999999999999996e-05
4	0	1.4285714285714287e-05	0.0002625569846962101
4	1	1.4285714285714287e-05	0.00038449407914879904
4	2	1.4285714285714287e-05	0.000367425966558922
4	3	1.4285714285714287e-05	0.00021417622837639194
4	5	1.4285714285714287e-05	0.00021836581198649718
4	6	1.4285714285714287e-05	0.00040291032144459797
4	7	1.4285714285714287e-05	0.0005312628009644183
4	8	1.4285714285714287e-05	0.000593624648781668
4	9	1.4285714285714287e-05	0.0005901291719396449
4	10	1.4285714285714287e-05	0.0005288784630878739
4	11	1.4285714285714287e-05	0.0004254550734859429
4	12	1.4285714285714287e-05	0.0003074156351809824
4	13	1.4285714285714287e-05	0.000234690169923445
4	14	1.4285714285714287e-05	0.00028241312592749713
4	48	1.4285714285714287e-05	0.00028123965702022004
4	51	1.4285714285714287e-05	0.0002312321027345479
4	52	1.4285714285714287e-05	5.000000000000014e-05
5	0	1.4285714285714287e-05	0.000293547632874049
5	1	1.4285714285714287e-05	0.0003738468071323626
5	2	1.4285714285714287e-05	0.00045767970226771713
5	3	1.4285714285714287e-05	0.0003892021977531189
5	4	1.4285714285714287e-05	0.00021836581198649718
5	6	1.4285714285714287e-05	0.00022114290771424856
5	7	1.4285714285714287e-05	0.0004123491768727144
5	8	1.4285714285714287e-05	0.0005523757947844301
5	9	1.4285714285714287e-05	0.0006301304402292576
5	10	1.4285714285714287e-05	0.0006431583609400194
5	11	1.4285714285714287e-05	0.0005962631331676892
