50
7.853981633974483e-10
0.000025	0.	0.	-0.06279051952931303	0.9980267284282716	0.	0.	0.	1.	3.139525976465669e-6	5.e-6	0.9980267284282717	0.06279051952931337	0.	-0.9980267284282717	-0.06279051952931337	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000024802867532861948	3.1333308391076065e-6	0.	-0.18738131458572524	0.9822872507286885	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	0.9822872507286887	0.1873813145857246	0.	-0.9822872507286887	-0.1873813145857246	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000024214579028215778	6.21724717912137e-6	0.	-0.30901699437494723	0.9510565162951535	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	0.9510565162951535	0.30901699437494745	0.	-0.9510565162951535	-0.30901699437494745	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000023244412147206286	9.203113817116949e-6	0.	-0.4257792915650728	0.9048270524660194	0.	0.	0.	1.	3.139525976465671e-6	5.e-6	0.9048270524660196	0.4257792915650727	0.	-0.9048270524660196	-0.4257792915650727	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00002190766700109659	0.000012043841852542883	0.	-0.535826794978996	0.8443279255020155	0.	0.	0.	1.	3.1395259764656656e-6	5.e-6	0.8443279255020152	0.5358267949789967	0.	-0.8443279255020152	-0.5358267949789967	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00002022542485937369	0.000014694631307311828	0.	-0.6374239897486902	0.7705132427757889	0.	0.	0.	1.	3.13952597646567e-6	5.e-6	0.7705132427757893	0.6374239897486897	0.	-0.7705132427757893	-0.6374239897486897	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00001822421568553529	0.000017113677648217217	0.	-0.7289686274214116	0.6845471059286888	0.	0.	0.	1.	3.1395259764656703e-6	5.e-6	0.6845471059286887	0.7289686274214116	0.	-0.6845471059286887	-0.7289686274214116	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000015935599743717243	0.000019262831069394732	0.	-0.8090169943749472	0.5877852522924734	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	0.5877852522924731	0.8090169943749476	0.	-0.5877852522924731	-0.8090169943749476	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000013395669874474917	0.00002110819813755038	0.	-0.8763066800438637	0.481753674101715	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	0.4817536741017153	0.8763066800438636	0.	-0.4817536741017153	-0.8763066800438636	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000010644482289126818	0.00002262067631165049	0.	-0.9297764858882517	0.3681245526846776	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	0.3681245526846779	0.9297764858882515	0.	-0.3681245526846779	-0.9297764858882515	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
