20
94.24777960769379
5.	0.	0.	-0.15643446504023117	0.9876883405951375	0.	0.	0.	1.	1.564344650402309	3.	0.9876883405951379	0.15643446504023087	0.	-0.9876883405951379	-0.15643446504023087	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
4.755282581475767	1.5450849718747373	0.	-0.4539904997395464	0.891006524188368	0.	0.	0.	1.	1.5643446504023086	3.	0.8910065241883679	0.45399049973954675	0.	-0.8910065241883679	-0.45399049973954675	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
4.045084971874737	2.938926261462366	0.	-0.7071067811865475	0.7071067811865475	0.	0.	0.	1.	1.5643446504023086	3.	0.7071067811865475	0.7071067811865475	0.	-0.7071067811865475	-0.7071067811865475	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
2.938926261462366	4.045084971874737	0.	-0.891006524188368	0.4539904997395464	0.	0.	0.	1.	1.5643446504023086	3.	0.45399049973954675	0.8910065241883679	0.	-0.45399049973954675	-0.8910065241883679	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
1.5450849718747373	4.755282581475767	0.	-0.9876883405951375	0.15643446504023117	0.	0.	0.	1.	1.564344650402309	3.	0.15643446504023087	0.9876883405951379	0.	-0.15643446504023087	-0.9876883405951379	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.	5.	0.	-0.9876883405951375	-0.15643446504023117	0.	0.	0.	1.	1.564344650402309	3.	-0.15643446504023087	0.9876883405951379	0.	0.15643446504023087	-0.9876883405951379	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-1.5450849718747373	4.755282581475767	0.	-0.891006524188368	-0.4539904997395464	0.	0.	0.	1.	1.5643446504023086	3.	-0.45399049973954675	0.8910065241883679	0.	0.45399049973954675	-0.8910065241883679	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-2.938926261462366	4.045084971874737	0.	-0.7071067811865475	-0.7071067811865475	0.	0.	0.	1.	1.5643446504023086	3.	-0.7071067811865475	0.7071067811865475	0.	0.7071067811865475	-0.7071067811865475	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-4.045084971874737	2.938926261462366	0.	-0.4539904997395464	-0.891006524188368	0.	0.	0.	1.	1.5643446504023086	3.	-0.8910065241883679	0.45399049973954675	0.	0.8910065241883679	-0.45399049973954675	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-4.755282581475767	1.5450849718747373	0.	-0.15643446504023117	-0.9876883405951375	0.	0.	0.	1.	1.564344650402309	3.	-0.9876883405951379	0.15643446504023087	0.	0.9876883405951379	-0.15643446504023087	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-5.	0.	0.	0.15643446504023117	-0.9876883405951375	0.	0.	0.	1.	1.564344650402309	3.	-0.9876883405951379	-0.15643446504023087	0.	0.9876883405951379	0.15643446504023087	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-4.755282581475767	-1.5450849718747373	0.	0.4539904997395464	-0.891006524188368	0.	0.	0.	1.	1.5643446504023086	3.	-0.8910065241883679	-0.45399049973954675	0.	0.8910065241883679	0.45399049973954675	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-4.045084971874737	-2.938926261462366	0.	0.7071067811865475	-0.7071067811865474	0.	0.	0.	1.	1.5643446504023086	3.	-0.7071067811865475	-0.7071067811865475	0.	0.7071067811865475	0.7071067811865475	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-2.938926261462366	-4.045084971874737	0.	0.891006524188368	-0.4539904997395464	0.	0.	0.	1.	1.5643446504023086	3.	-0.45399049973954675	-0.8910065241883679	0.	0.45399049973954675	0.8910065241883679	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
-1.5450849718747373	-4.755282581475767	0.	0.9876883405951375	-0.15643446504023117	0.	0.	0.	1.	1.564344650402309	3.	-0.15643446504023087	-0.9876883405951379	0.	0.15643446504023087	0.9876883405951379	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.	-5.	0.	0.9876883405951375	0.15643446504023117	0.	0.	0.	1.	1.564344650402309	3.	0.15643446504023087	-0.9876883405951379	0.	-0.15643446504023087	0.9876883405951379	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
1.5450849718747373	-4.755282581475767	0.	0.891006524188368	0.4539904997395464	0.	0.	0.	1.	1.5643446504023086	3.	0.45399049973954675	-0.8910065241883679	0.	-0.45399049973954675	0.8910065241883679	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
2.938926261462366	-4.045084971874737	0.	0.7071067811865475	0.7071067811865475	0.	0.	0.	1.	1.5643446504023086	3.	0.7071067811865475	-0.7071067811865475	0.	-0.7071067811865475	0.7071067811865475	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
4.045084971874737	-2.938926261462366	0.	0.4539904997395464	0.891006524188368	0.	0.	0.	1.	1.5643446504023086	3.	0.8910065241883679	-0.45399049973954675	0.	-0.8910065241883679	0.45399049973954675	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
4.755282581475767	-1.5450849718747373	0.	0.15643446504023117	0.9876883405951375	0.	0.	0.	1.	1.564344650402309	3.	0.9876883405951379	-0.15643446504023087	0.	-0.9876883405951379	0.15643446504023087	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
