50
7.853981633974483e-10
0.00005	0.000025	0.	-0.06279051952931301	0.9980267284282716	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	0.9980267284282717	0.06279051952931336	0.	-0.9980267284282717	-0.06279051952931336	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004980286753286195	0.000028133330839107608	0.	-0.18738131458572632	0.9822872507286883	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	0.9822872507286887	0.18738131458572457	0.	-0.9822872507286887	-0.18738131458572457	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000049214579028215776	0.00003121724717912137	0.	-0.3090169943749453	0.9510565162951543	0.	0.	0.	1.	3.1395259764656656e-6	5.e-6	0.9510565162951536	0.30901699437494734	0.	-0.9510565162951536	-0.30901699437494734	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004824441214720629	0.00003420311381711695	0.	-0.42577929156507416	0.9048270524660188	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	0.9048270524660196	0.42577929156507277	0.	-0.9048270524660196	-0.42577929156507277	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004690766700109659	0.00003704384185254288	0.	-0.5358267949789954	0.8443279255020159	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	0.8443279255020152	0.5358267949789965	0.	-0.8443279255020152	-0.5358267949789965	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004522542485937369	0.00003969463130731183	0.	-0.6374239897486907	0.7705132427757883	0.	0.	0.	1.	3.1395259764656724e-6	5.e-6	0.7705132427757891	0.6374239897486896	0.	-0.7705132427757891	-0.6374239897486896	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004322421568553529	0.00004211367764821722	0.	-0.728968627421412	0.6845471059286882	0.	0.	0.	1.	3.139525976465668e-6	5.e-6	0.6845471059286887	0.7289686274214114	0.	-0.6845471059286887	-0.7289686274214114	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004093559974371724	0.00004426283106939473	0.	-0.8090169943749468	0.587785252292474	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	0.5877852522924731	0.8090169943749476	0.	-0.5877852522924731	-0.8090169943749476	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000038395669874474915	0.00004610819813755038	0.	-0.8763066800438634	0.48175367410171566	0.	0.	0.	1.	3.139525976465664e-6	5.e-6	0.4817536741017152	0.8763066800438636	0.	-0.4817536741017152	-0.8763066800438636	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00003564448228912682	0.00004762067631165049	0.	-0.9297764858882513	0.3681245526846779	0.	0.	0.	1.	3.1395259764656745e-6	5.e-6	0.36812455268467786	0.9297764858882515	0.	-0.36812455268467786	-0.9297764858882515	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
