2.793829058483669e-7	5.796925936488324e-7	1.7793677992560503e-7	0.
7.603742829469294e-7	7.094689163515871e-7	4.2217248883277786e-7	0
7.672258586853997e-7	7.577754869195622e-7	5.703331307822475e-7	0
9.309079278465981e-7	8.713252686281103e-7	1.4770862966584566e-7	0
6.513454420958436e-7	6.361469279328219e-7	1.3705518235943034e-7	0
1.27906325229871e-6	7.057209675532685e-7	3.8917416134552336e-7	0.
5.035271212340861e-7	7.223261007124687e-7	7.297844306396464e-8	0
1.246477664264979e-6	5.152782692829613e-7	2.6701156548157594e-7	0
4.6983019810439776e-7	5.048809191127329e-7	5.84821294134436e-7	0.
5.605312383981428e-8	8.524416943411138e-7	2.5836207377772405e-7	0
5.211370467162469e-7	5.813845852777543e-7	1.764483065140196e-7	0
6.209408791866686e-7	7.527422963916775e-7	4.608220009345992e-7	0.
1.3351634225636647e-7	5.995199061875516e-7	6.068628824434346e-7	0
1.2898554348866329e-8	4.4152799671497563e-7	2.130860443877862e-7	0
1.2124247156301406e-6	4.489735952466863e-7	3.9073358067217964e-8	0
5.874414769527921e-7	6.383975154149848e-7	2.169657396115536e-8	0
1.434109975086386e-7	8.405587443393492e-7	6.24405958974176e-7	0.
1.1549426625075795e-6	5.697073391143598e-7	6.5633699982507e-8	0
6.046350692621875e-7	5.822819000579473e-7	4.487265969367818e-7	0
1.0413201508113148e-6	8.638836280838047e-7	3.931935644690679e-7	0
9.798140308429926e-7	7.038599237030795e-7	5.230739107649964e-7	0
2.908169654498967e-7	6.069942011593246e-7	4.805863439689967e-7	0.
2.894353867455115e-7	6.864740418635368e-7	5.993191171456507e-8	0
8.851623606599656e-7	4.422923004967506e-7	6.697097471890294e-8	0
4.5976877986673764e-7	7.153982439869105e-7	3.26401495797416e-7	0
1.6928101649778173e-7	8.192573392330385e-7	1.3506273289779757e-7	0.
1.827917559721507e-7	4.828398014232819e-7	5.772290092795279e-7	0
1.2079271651864384e-6	6.819069851551633e-7	1.1002832998623064e-7	0
8.374013285244977e-7	5.027499971774811e-7	4.439489316383589e-7	0
9.503100233983918e-7	7.65583505028525e-7	3.3698284970815094e-7	0
8.458232829332382e-7	8.355351881043958e-7	4.5139621179130273e-7	0
4.562276496778386e-7	5.575592490758827e-7	7.724841975669653e-8	0.
7.534621156945248e-7	7.247523560779177e-7	1.2255654016672015e-7	0.
1.0067219988319257e-6	5.097224144755594e-7	4.842321146551608e-7	0
9.791147213703368e-7	6.763119229196832e-7	1.8959410011744357e-7	0.
