1.2259952429141178e-8	7.994981717339203e-7	3.5057940702026714e-7	0
4.914369845649436e-7	5.204899055306111e-7	5.170808526920417e-7	0
1.2776518631498548e-6	7.802600876537336e-7	6.117533409322021e-7	0
8.191023232666306e-7	8.370146495133395e-7	5.610628031600746e-7	0
2.147224664327742e-7	7.181785626567753e-7	5.887019906960753e-7	0
6.09138396906449e-7	5.662182087709183e-7	5.149288559474662e-7	0
9.032452369972256e-7	6.538342473616572e-7	9.302364451481361e-8	0
4.1883697508990386e-7	5.178148466130403e-7	1.7690949058255908e-8	0
1.2020024811438972e-6	6.301295674455114e-7	5.404303087712996e-7	0
1.0955536062784051e-6	6.36461101437457e-7	4.839169064754998e-7	0
7.735059987159775e-7	6.562830522423668e-7	5.883926938678504e-7	0
1.0810581582096243e-7	4.802932890529975e-7	1.6132940065000294e-7	0
5.57095111110669e-7	6.85065117219608e-7	5.09467636730682e-7	0
7.351104331763756e-7	6.115663197655128e-7	7.477931717573347e-8	0
5.654116381522152e-7	6.243480811526247e-7	1.7857477290388349e-7	0
3.551135544919207e-7	6.056537661173949e-7	5.638962947137998e-7	0
5.285639815460469e-7	5.061700188430111e-7	1.0709158183780452e-7	0
1.0807104049265413e-6	5.996572959898427e-7	3.349757615690092e-7	0
3.463688887184158e-7	7.966631536799951e-7	3.7179528178597057e-7	0
8.693704025835732e-7	6.920289431582008e-7	5.552763323093659e-7	0
9.556600524690116e-7	5.818142062424727e-7	3.8525986165057485e-7	0
1.0448372525795598e-7	6.609048298280066e-7	1.223067478715138e-7	0
2.455959784867138e-7	4.6176449008276535e-7	4.5690348034338265e-8	0
5.860666794007427e-9	6.629681993815515e-7	5.882495866079655e-7	0
1.0486975737766244e-6	7.079461621805445e-7	6.301829368494037e-7	0
2.7321424946525514e-7	4.949354810904937e-7	5.872619358940839e-7	0
2.1477174535702387e-7	7.999334734195584e-7	2.5907752198958623e-7	0
5.626354803303378e-7	6.098798461022376e-7	3.5431197121739355e-7	0
3.4309454656653403e-7	7.144467035627778e-7	2.651676882982643e-7	0
6.874004589912682e-7	5.439590782329631e-7	2.0403088590510035e-7	0
6.674846257242381e-7	4.666857577984091e-7	3.067167525255909e-7	0
1.183709548593453e-6	5.069820065048483e-7	9.689274343857395e-8	0
9.76561722194693e-7	8.37290930331661e-7	5.011858490866864e-7	0
1.078753349513517e-6	8.472168873293966e-7	5.346157437533402e-7	0
7.804883609824955e-8	4.890505734266277e-7	2.7003482309300106e-7	0
1.0907962870009038e-6	5.776282601156365e-7	1.6515103055037043e-8	0
4.7057432477974843e-7	7.710445303841797e-7	1.8969611590029208e-7	0
8.26048457207278e-7	4.739188872982112e-7	5.699270372366878e-7	0
1.0591898395878435e-6	8.089119792855419e-7	2.57070311709436e-7	0
1.2180432844592745e-6	7.345403495899211e-7	3.877164247365149e-7	0
4.675980474928691e-7	6.943805473980145e-7	1.0097151313449996e-7	0
4.2152300726611153e-7	7.619375501349795e-7	5.171397741393887e-7	0
6.176461402786581e-8	6.110672767781995e-7	2.247604741742539e-7	0
3.2791508600396295e-7	4.7040813822012963e-7	4.4607146086307493e-7	0
8.564589879267765e-7	6.253430809488294e-7	2.388117203309829e-7	0
1.1743507159880931e-6	7.915744902422237e-7	1.226473664940236e-7	0
6.091891169884891e-7	7.496886783172957e-7	5.958649858010594e-7	0
9.880282593147573e-7	6.125801969406423e-7	4.906677484657544e-7	0
8.388998172312529e-7	7.335984807779613e-7	1.4683178392312497e-7	0
9.219309528979567e-7	5.200346255003266e-7	2.7566797501460755e-7	0
1.4673572217915564e-7	5.721304107460077e-7	6.064485809281578e-7	0
3.75518182967583e-7	8.373670854086593e-7	6.166312914146082e-8	0
1.2781138253705773e-6	6.151610999705548e-7	3.9795964545951043e-7	0
1.8600795709874793e-7	8.014822267685533e-7	1.1586521141547217e-7	0
1.300409331079886e-6	4.527758126935041e-7	3.5111609401114306e-8	0
4.094485778604097e-7	7.570144241671337e-7	6.527444424420813e-7	0
4.5923441053295686e-7	6.15169496638746e-7	3.1800005498474065e-7	0
1.8066887033064417e-7	4.826418019368384e-7	4.7154942384081105e-7	0
5.650521533005827e-7	7.614130236864329e-7	2.822679712364653e-7	0
8.742712727387114e-7	7.270762043136936e-7	4.5311199278791173e-7	0
6.031440691831786e-7	7.133245848145274e-7	3.795660564143638e-7	0
5.095248691221492e-7	8.47031406745141e-7	5.06432945827506e-7	0
7.758688522018411e-7	7.405575831775141e-7	2.7613100161982023e-7	0
8.407697641590641e-7	4.7052912651788634e-7	9.431120775525792e-8	0
6.541256358251524e-7	4.600038395095192e-7	5.136595847513029e-7	0
1.4230020848985155e-7	6.027199161063075e-7	4.4144965967544345e-7	0
2.2887718196430688e-8	7.268679367240042e-7	2.577169779594389e-7	0
6.618094767609733e-7	7.880341297467256e-7	1.6868775314210485e-7	0
6.927424553343388e-7	5.630294164815817e-7	4.4039263809348626e-7	0
5.089282969850769e-7	8.12160822163838e-7	2.3103889061770854e-8	0
1.1078579221079093e-6	8.599462242932348e-7	3.9441517444259014e-7	0
2.7197520105522473e-8	7.407425441481053e-7	4.721399172746196e-8	0
2.2478733618448578e-7	4.6967888313823756e-7	3.2809750098608316e-7	0
8.499845379177469e-7	4.585769379411683e-7	3.4676028604389573e-7	0
3.435198520142883e-7	6.037827812580814e-7	3.62450388542047e-7	0
3.0198866900048144e-7	6.776508166352871e-7	1.718987820331933e-7	0
1.1878072647350846e-6	6.484259245895807e-7	2.3074781582292352e-7	0
2.454480569359477e-7	5.587681064711483e-7	1.2782472008592883e-7	0
1.3258418273557772e-7	6.209218045706021e-7	3.1065872268848847e-7	0
7.719122374394911e-8	5.070351101144501e-7	4.225942031967255e-7	0
7.802953226756895e-8	5.137517530380809e-7	5.45308054183187e-7	0
6.578954343475934e-7	7.718936072990278e-7	4.108941454906607e-8	0
7.106193329894325e-7	6.365706967228758e-7	2.998737365286846e-7	0
7.242975317713359e-10	7.363832537873008e-7	4.5181576902996684e-7	0
8.456598653359876e-7	8.230726288391521e-7	3.061059606373867e-7	0
3.595057640322409e-7	6.352384900503915e-7	1.753278526378477e-8	0
5.079575115429495e-7	6.410071084945823e-7	6.190092472895445e-7	0
5.823549757356125e-7	8.438724415477395e-7	1.1017148794191171e-7	0
5.774831159295683e-7	5.185484291662399e-7	4.109842679390275e-7	0
1.36290825775465e-7	8.053022914421153e-7	6.389261578209961e-7	0
2.8744746687150306e-7	7.512965337723113e-7	4.902042875804434e-7	0
8.172072098912599e-7	7.923975445684885e-7	3.7936473646084775e-8	0
7.196483748670661e-7	7.273449935512076e-7	4.582993734670937e-7	0
2.5757226869621165e-7	6.162281390644842e-7	2.835222765234084e-7	0
9.993636889628799e-7	6.202703858500678e-7	2.483358479689681e-7	0
1.157822789299601e-6	4.7110031963641415e-7	6.379464021015756e-7	0
9.991888655435468e-7	4.6834032368994886e-7	1.4852221902650145e-7	0
1.2123515542464561e-6	5.149736246518943e-7	3.648502266669328e-7	0
4.4861171497013517e-7	4.923471491302333e-7	3.0262685759872146e-7	0
1.2657438781826529e-6	6.09968548053716e-7	8.470300940789125e-8	0
1.6325000000000002e-8	3.265e-7	1.6325000000000002e-8	1
1.6325000000000002e-8	3.265e-7	4.897500000000001e-8	1
1.6325000000000002e-8	3.265e-7	8.162500000000002e-8	1
1.6325000000000002e-8	3.265e-7	1.1427500000000001e-7	1
1.6325000000000002e-8	3.265e-7	1.4692500000000003e-7	1
1.6325000000000002e-8	3.265e-7	1.7957500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.1222500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.4487500000000003e-7	1
1.6325000000000002e-8	3.265e-7	2.7752500000000004e-7	1
