8.63028929696418e-7	4.5121435028745734e-7	5.490680923217257e-7	0
9.636863937610371e-7	8.186072222821888e-7	5.297710885631685e-7	0
1.7276125652495298e-7	7.015834386273404e-7	9.588745857815549e-8	0.
9.89354600571863e-7	4.768846382995825e-7	1.3092785089496978e-7	0
8.067022027164017e-7	6.836652154771233e-7	3.8161166121713216e-7	0.
7.474549711149337e-7	4.68450487434165e-7	1.2128989192766762e-7	0
4.833414381751988e-7	5.083133776503749e-7	2.626552774762099e-7	0
1.4418033416910333e-7	6.094115987301355e-7	6.53e-7	0.
9.88299865264008e-7	7.46836570473067e-7	2.6481387995792834e-7	0
1.0969768255686672e-6	7.135594359404966e-7	2.5847810071267463e-7	0
1.1244448395134283e-6	8.070726998467014e-7	3.7342313561553234e-7	0.
5.890871721690098e-7	8.619600000000001e-7	1.9676041320064285e-7	0.
1.215885058051891e-6	8.563522180018062e-7	6.388182489185967e-7	0
1.2053464916581756e-6	5.644325762856748e-7	1.4644681061493945e-7	0
1.234759340552903e-7	8.619600000000001e-7	4.994810276302615e-7	0.
7.933484074231701e-7	6.908912683598448e-7	2.7583235396010185e-7	0.
2.674461891422504e-7	6.526581484460702e-7	2.357893968786153e-7	0
1.054251243238334e-6	7.866447410373482e-7	1.6137905282437652e-7	0
4.46334913181611e-7	7.528215679751467e-7	1.880436916428482e-7	0
3.675622709219627e-7	7.768716076635693e-7	4.322584858991614e-7	0.
1.1409124251087493e-6	5.652489454932704e-7	8.547181022160098e-10	0
5.693602565636337e-7	7.080519948282095e-7	4.375512948150622e-7	0
3.621341424623958e-7	7.616061227559264e-7	5.885293508340112e-8	0.
2.411212638143428e-7	8.619600000000001e-7	4.3964401007536214e-7	0.
1.2744672533738426e-6	8.195619212491289e-7	3.140242888649404e-7	0
7.167152307755777e-7	4.7212053789863357e-7	4.595504454705885e-7	0
4.1694414815100923e-7	6.160304830752648e-7	5.176614919027073e-7	0
2.8384380365514437e-7	7.557411006307789e-7	1.634625047787232e-7	0
4.9384705728958325e-8	7.658121935688552e-7	4.4962917335991304e-7	0
2.3028160728655703e-8	5.422474848935708e-7	1.7476681532017868e-7	0
8.485407351870125e-7	7.746652964348757e-7	1.1224927979157064e-7	0
7.60623831274518e-7	4.958027118196869e-7	2.8784514768555813e-7	0
7.427081509576455e-7	7.44503868535875e-7	7.503434446522729e-8	0.
1.7065116498683197e-7	8.619600000000001e-7	6.53e-7	0.
1.0625633593369937e-6	6.016263466356864e-7	3.4576523572163245e-7	0.
1.1679497273925254e-6	8.619600000000001e-7	4.6856289426087077e-7	0.
4.582789456011441e-7	6.80597850051328e-7	5.985948785859918e-7	0.
4.610517030774554e-7	4.835340615616629e-7	6.31442445037138e-7	0
8.802107353675442e-7	5.415236250021428e-7	2.1970118050287794e-7	0.
9.109968193839881e-7	5.906217658103627e-7	4.097038160243893e-7	0
9.559661651419246e-7	7.739682220932063e-7	4.007387300770401e-7	0
7.048557484209364e-7	8.460379203298109e-7	6.517977988868038e-7	0
1.7704240136953155e-7	7.948105502763604e-7	2.9948971730422874e-7	0.
1.8162644665093502e-7	5.233962776651794e-7	5.424638912303584e-7	0.
1.0504259167485312e-6	4.818628271196528e-7	5.60298906344944e-7	0
7.678717585738999e-7	8.158695241171956e-7	5.434489645251423e-7	0.
7.383541465902072e-7	6.289819108452362e-7	1.2138766161095173e-7	0
5.420518332093869e-8	5.013387180089261e-7	5.693972453717878e-7	0
9.458952517957262e-7	5.418641326872864e-7	6.436173805860775e-7	0.
6.467310792428028e-7	7.116111243544024e-7	2.8035695517130005e-7	0.
1.8381002735378917e-7	7.121741761872226e-7	4.738754116896144e-7	0.
5.395330920516369e-7	6.263599540948948e-7	1.1187538564892922e-7	0
4.6260417755597875e-7	7.072673767947586e-7	2.9479447665904324e-7	0.
1.034502957248247e-6	8.618341065254171e-7	2.9583639052984824e-7	0.
5.573959024586245e-7	6.352384620414694e-7	5.666022605297366e-7	0
2.0284274119742435e-7	5.472083300466788e-7	4.2969368392014867e-7	0.
1.1986288821723873e-6	6.483775266149342e-7	2.6486629342866523e-7	0
1.104834301920292e-6	7.615137511562013e-7	2.363205579531499e-8	0
1.0841426343082958e-6	8.619600000000001e-7	6.53e-7	0.
1.1791779957845354e-6	5.734051838982695e-7	5.432703695044848e-7	0
1.5857040288395752e-7	4.888767154223369e-7	1.1764905643061239e-7	0
1.295750417782102e-6	5.571845414112691e-7	4.574440549489777e-7	0.
9.775716814229092e-7	7.965913409831304e-7	6.42519669067411e-7	0
6.720395659037104e-7	7.011508919340555e-7	5.006152207265681e-7	0.
5.024202581593106e-8	8.619600000000001e-7	7.8547166054116e-8	0.
1.0499197411893866e-6	6.277826822395943e-7	5.36421985869306e-7	0.
4.3103708194876385e-7	8.575507289213267e-7	4.88907739559965e-7	0.
2.331314049500565e-7	7.714785497316709e-7	6.53e-7	0.
3.8449792622039e-7	6.19172099993979e-7	2.559948810834018e-7	0
2.618601035978074e-7	6.164181215272622e-7	1.0725603382767445e-7	0.
1.306e-6	6.661695524368153e-7	2.9269299802094213e-7	0.
1.306e-6	6.341188056816701e-7	6.53e-7	0.
3.86615628447574e-7	4.956958086790753e-7	1.9579331484730062e-7	0
6.971073432697785e-7	8.619600000000001e-7	2.850872448731903e-7	0.
1.2861301450011473e-6	5.11779567679174e-7	2.772061794755814e-7	0
9.904521062121074e-7	6.51641978603733e-7	4.501796113414888e-7	0.
6.93437907794386e-7	8.062426272095356e-7	1.677944969606508e-7	0.
8.794167160860881e-7	6.934091086034051e-7	2.0091781027756706e-7	0.
2.907804001750224e-7	4.813939783886677e-7	4.358030441042923e-7	0
1.4258269315974046e-7	6.162800901373535e-7	4.78119709687523e-7	0
4.912119978108607e-7	5.046795413594798e-7	1.0332083223942239e-7	0.
7.747730083466859e-7	4.803188336380295e-7	3.985331211315413e-9	0
4.836066203537458e-7	8.619600000000001e-7	3.683238528333759e-7	0.
1.000711146658472e-6	4.601756017688816e-7	3.653005555526599e-7	0
8.586789298382333e-7	5.12125804844738e-7	3.612227853242335e-7	0.
3.423515846745623e-7	5.259367446556346e-7	5.609257616151549e-7	0.
7.90620643369912e-7	6.220716474025961e-7	6.248309197245677e-7	0.
2.596403734114529e-7	4.457775411858782e-7	7.896286005112639e-8	0
3.35224039498491e-7	6.276863553008202e-7	3.686006152628214e-7	0.
1.1773013821113629e-6	8.214974200258553e-7	2.76321973506824e-7	0.
1.306e-6	7.623338257681509e-7	8.782188106504205e-8	0.
7.459285326460861e-7	8.619600000000001e-7	4.006855285796835e-7	0.
5.724702085211615e-7	8.403351349502952e-7	5.161432756949147e-7	0.
6.460215453017134e-7	5.253850398474773e-7	7.620441731065983e-8	0.
3.768872185446661e-7	8.544255115989749e-7	6.53e-7	0.
1.0595060703434901e-7	6.528011937987435e-7	3.3802717730868326e-7	0
5.995465836319684e-7	4.799882210301638e-7	5.50484443956543e-7	0
5.144350860810352e-8	6.651931925758166e-7	4.872068304892875e-7	0.
1.0240339151270094e-6	6.730474279385e-7	1.8825717243597988e-7	0.
3.052317044156929e-7	8.619600000000001e-7	1.9882869282179206e-7	0.
1.6325000000000002e-8	3.265e-7	1.6325000000000002e-8	1
1.6325000000000002e-8	3.265e-7	4.897500000000001e-8	1
1.6325000000000002e-8	3.265e-7	8.162500000000002e-8	1
1.6325000000000002e-8	3.265e-7	1.1427500000000001e-7	1
1.6325000000000002e-8	3.265e-7	1.4692500000000003e-7	1
1.6325000000000002e-8	3.265e-7	1.7957500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.1222500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.4487500000000003e-7	1
1.6325000000000002e-8	3.265e-7	2.7752500000000004e-7	1
1.6325000000000002e-8	3.265e-7	3.1017500000000006e-7	1
1.6325000000000002e-8	3.265e-7	3.428250000000001e-7	1
1.6325000000000002e-8	3.265e-7	3.7547500000000005e-7	1
1.6325000000000002e-8	3.265e-7	4.0812500000000006e-7	1
1.6325000000000002e-8	3.265e-7	4.407750000000001e-7	1
1.6325000000000002e-8	3.265e-7	4.7342500000000005e-7	1
1.6325000000000002e-8	3.265e-7	5.060750000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.387250000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.713750000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.040250000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.366750000000001e-7	1
4.897500000000001e-8	3.265e-7	1.6325000000000002e-8	1
4.897500000000001e-8	3.265e-7	4.897500000000001e-8	1
4.897500000000001e-8	3.265e-7	8.162500000000002e-8	1
4.897500000000001e-8	3.265e-7	1.1427500000000001e-7	1
4.897500000000001e-8	3.265e-7	1.4692500000000003e-7	1
4.897500000000001e-8	3.265e-7	1.7957500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.1222500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.4487500000000003e-7	1
4.897500000000001e-8	3.265e-7	2.7752500000000004e-7	1
4.897500000000001e-8	3.265e-7	3.1017500000000006e-7	1
4.897500000000001e-8	3.265e-7	3.428250000000001e-7	1
4.897500000000001e-8	3.265e-7	3.7547500000000005e-7	1
4.897500000000001e-8	3.265e-7	4.0812500000000006e-7	1
4.897500000000001e-8	3.265e-7	4.407750000000001e-7	1
4.897500000000001e-8	3.265e-7	4.7342500000000005e-7	1
4.897500000000001e-8	3.265e-7	5.060750000000001e-7	1
4.897500000000001e-8	3.265e-7	5.387250000000001e-7	1
4.897500000000001e-8	3.265e-7	5.713750000000001e-7	1
4.897500000000001e-8	3.265e-7	6.040250000000001e-7	1
4.897500000000001e-8	3.265e-7	6.366750000000001e-7	1
8.162500000000002e-8	3.265e-7	1.6325000000000002e-8	1
8.162500000000002e-8	3.265e-7	4.897500000000001e-8	1
8.162500000000002e-8	3.265e-7	8.162500000000002e-8	1
8.162500000000002e-8	3.265e-7	1.1427500000000001e-7	1
8.162500000000002e-8	3.265e-7	1.4692500000000003e-7	1
8.162500000000002e-8	3.265e-7	1.7957500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.1222500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.4487500000000003e-7	1
8.162500000000002e-8	3.265e-7	2.7752500000000004e-7	1
8.162500000000002e-8	3.265e-7	3.1017500000000006e-7	1
8.162500000000002e-8	3.265e-7	3.428250000000001e-7	1
8.162500000000002e-8	3.265e-7	3.7547500000000005e-7	1
