5.069356155583975e-7	1.9050419689430082e-7	5.345271343564917e-7	0
1.751420942305495e-7	1.3076831101124882e-7	1.5598315603915575e-7	0
7.636860550656818e-7	5.354600000000002e-7	5.464902919918146e-7	0
4.29532591221153e-7	2.760390800295471e-7	2.2603099174127087e-7	0
6.728913385694186e-7	1.651633357851979e-7	2.2754572829326442e-7	0
6.634017616409094e-7	2.65842551851913e-7	3.4851840212602314e-8	0
7.190882945913964e-7	1.4309857274041126e-7	4.6838646898368265e-8	0
2.319535982368387e-7	4.873385284467417e-7	1.3718380028314271e-7	0
6.786774196351088e-7	5.300986475759234e-7	3.573111292019342e-7	0
2.885232426908219e-7	4.25592310795848e-7	4.891878077180124e-7	0
8.261336682825939e-7	1.3447519701188347e-7	4.358105835108693e-7	0
7.642196525190401e-7	3.6007056789154004e-7	3.883583570066167e-7	0
7.727945378128067e-7	2.7676726292489394e-7	5.998576927683686e-7	0
2.877223471056328e-7	4.2855373815906767e-7	1.4612621268211284e-8	0
3.335752882881029e-7	1.9667240068205216e-7	7.813582758277082e-8	0
3.9620787129387224e-7	5.099976061522726e-7	6.250719759579967e-7	0
8.162024601209733e-8	3.3415169602231357e-7	3.7876023728845664e-7	0
1.0834789792953927e-6	3.457462740449675e-7	4.6259946701014613e-7	0
8.493283213572398e-7	5.231626392032621e-7	1.9847738593095155e-7	0
9.921760503645763e-7	3.2035023683717273e-7	3.35971559887019e-8	0
9.826465624290724e-7	4.10617272650733e-7	6.460367338907515e-7	0
9.938025395353806e-8	4.007312254255259e-7	1.4334443068639305e-8	0
8.247534437889127e-7	4.455690810016921e-7	6.03738092704304e-7	0
2.8094767115733304e-7	5.273737590817874e-7	2.3875858115203563e-7	0
1.1025460523917843e-6	4.320484564144148e-7	5.894303866335135e-7	0
1.0850191094845939e-6	2.116820754784587e-7	6.329509639146404e-7	0
7.040960781434858e-7	4.6037500916828787e-7	2.7653945292984263e-7	0
7.494010554789677e-7	2.7300327970671543e-7	3.312847518777218e-7	0
1.296689921835246e-6	3.517364883410287e-7	1.7587159309029817e-7	0
4.995721921844748e-7	5.260036285084518e-7	6.439167497408365e-7	0
3.9804984213751093e-7	4.376433487930761e-7	3.0807990256589954e-7	0
8.741583682678188e-7	2.1820162764156764e-7	5.035516532509682e-7	0
1.4340397305840407e-8	3.132495234015071e-7	4.313849070682393e-8	0
5.86981931656268e-7	5.038254930651199e-7	2.6644964014415264e-7	0
3.107235574500533e-7	2.0594192698370531e-7	3.150162163141958e-7	0
1.176101410475924e-6	5.354600000000002e-7	1.0746017803993786e-7	0
1.117596040260226e-6	1.7605968928593835e-7	2.5068960766906104e-7	0
4.1968715441748064e-7	1.4288348365197095e-7	4.253755647954725e-7	0
4.420214238269159e-7	2.6940733899976475e-7	1.0489279470779584e-8	0
1.0843440384519658e-6	3.590315342011276e-7	1.4090569919834045e-8	0
3.795594789487378e-7	2.1037751532178448e-7	6.174365051666996e-7	0
1.9172391952021368e-7	2.3468387021857933e-7	1.6583892964947663e-8	0
1.199961309031818e-6	1.413106050707821e-7	1.312079559904277e-8	0
1.0664318144989906e-6	4.299151095380255e-7	1.1536601598815511e-7	0
8.915979720712333e-8	2.0764729720145908e-7	3.940573253731047e-7	0
3.3277083961470585e-7	4.136768377465765e-7	1.324895030114302e-7	0
2.3527260715068996e-7	1.400823219658781e-7	3.1055248050462346e-7	0
1.0752181513905772e-6	3.559737963012044e-7	1.7731953622669666e-7	0
1.305803536055688e-6	2.1249182681982807e-7	1.7846681998845215e-8	0
5.174777785274707e-7	3.9106941860215077e-7	4.136100340781128e-7	0
1.0107429273602036e-6	1.7655125645821537e-7	5.317449289365336e-7	0
1.2260682576483147e-6	2.8945508309260453e-7	5.267847460615962e-7	0
1.2426904914455176e-7	4.944791623428519e-7	5.856183597092362e-7	0
4.949453478931966e-7	1.794674178154805e-7	7.272391480615955e-8	0
1.2890141020109108e-6	2.763558782723433e-7	2.507185250385277e-7	0
9.05833536791396e-7	4.0975410044606224e-7	2.1276200454683986e-7	0
1.2176438952242404e-6	4.3653349280012074e-7	1.439512127153288e-7	0
6.24030951872249e-7	1.5004536607524598e-7	5.7652137491512903e-8	0
1.1622788952212375e-6	5.003399494375589e-7	5.62576632817456e-7	0
8.070345500425194e-7	1.429719028232044e-7	2.414199651620378e-7	0
3.5266362961056985e-7	3.2260715275551384e-7	1.5344113671726305e-7	0
2.5694439504534546e-7	4.5371862049539996e-7	3.428058780968374e-7	0
4.428100484039323e-8	4.846294355384649e-7	4.331731871361803e-7	0
5.665554072350039e-7	2.7541583501192394e-7	4.929520491677841e-7	0
3.950807430350831e-7	5.240329803800787e-7	3.999699927611626e-7	0
3.933463032960055e-7	4.011044672568129e-7	4.05953793472302e-7	0
7.984751935746676e-7	4.716296174340404e-7	2.9438187465980356e-7	0
9.363968122180087e-7	1.3333936697702035e-7	1.9684722217727418e-7	0
6.782807915852224e-7	2.0708357179511042e-7	6.021096387647041e-7	0
6.194401594957373e-7	1.302613660404116e-7	4.3294816896281975e-7	0
7.659210770409223e-7	2.0755415014629593e-7	4.095982511777654e-7	0
9.643916496297507e-7	2.638923780122307e-7	2.087457104984315e-7	0
3.8713322449665787e-7	1.890811365747028e-7	2.0561312390347888e-7	0
8.771982215866296e-7	4.79372762284402e-7	5.31498047471138e-7	0
8.222557168737574e-7	2.452749599877941e-7	2.474620347497975e-7	0
1.1279414000773458e-7	5.096211193288275e-7	3.6202661292252244e-7	0
7.346598223232809e-7	2.628437182379854e-7	4.762741919191237e-7	0
1.2347343638929392e-6	4.048055451962503e-7	5.39481086256719e-7	0
2.3885758028370073e-7	3.187533151700783e-7	6.497921405000363e-8	0
9.909626530862193e-7	1.8671212195721163e-7	3.073173030847282e-7	0
1.0142081569771461e-7	5.105844366987758e-7	8.04342702187468e-8	0
6.776269694649378e-7	1.488776164013388e-7	3.37668524634339e-7	0
7.723423688201949e-7	4.2452433629584357e-7	5.8530472396059246e-8	0
9.336823098002429e-7	3.296372351387496e-7	2.6309634808059916e-7	0
6.047132295504447e-7	2.611541711894499e-7	2.194595224505515e-7	0
5.318688683530727e-7	1.283578437575685e-7	2.336776929738356e-7	0
1.0127205332593142e-6	4.0451820320469453e-7	4.6495148452715924e-7	0
1.0090925709894045e-7	3.6552942863109863e-7	2.2412378251843467e-7	0
1.188032051951127e-6	3.4173033993174645e-7	6.362891034032659e-7	0
7.581940027909561e-7	2.851090709642867e-7	5.2959652066672836e-8	0
2.8498775425420805e-7	1.8509425627598176e-7	5.079225097388945e-7	0
5.104655895858155e-7	2.8163847985670327e-7	3.4869124826778116e-7	0
8.963789529536642e-7	1.9305266642611568e-7	6.228663021678837e-7	0
