5.54915e-07      4.19068e-07      6.41649e-07 0
     9.23729e-07      4.96475e-07      1.11482e-06 0
     4.86896e-07      3.61553e-07      2.55896e-07 0
     1.12599e-06      2.96657e-07      6.55442e-07 0
     1.36629e-06      2.43042e-07      5.33007e-07 0
     3.08292e-07      4.79866e-07      6.40785e-07 0
     7.99752e-08      4.54359e-07      1.32698e-06 0
       3.128e-07      3.59811e-07      1.62446e-08 0
     5.81424e-07      5.92419e-07      4.28987e-07 0
     4.85983e-07      4.16648e-07      1.21007e-06 0
     3.41968e-07      1.35299e-07      8.22596e-07 0
     4.70233e-07      2.12305e-07      1.29621e-06 0
     9.24543e-07      3.40598e-07      1.57944e-07 0
6.567480000000001e-07      5.30465e-07      8.65405e-07 0
      3.5834e-07      5.81438e-07      7.60599e-07 0
     1.37299e-06      1.31397e-07      1.08556e-06 0
     5.18873e-07      1.22779e-07      1.29563e-07 0
     1.07261e-06      1.97106e-07      3.24975e-07 0
     7.46216e-07      4.96708e-07      2.67303e-07 0
      5.8687e-07      4.47968e-07       4.0683e-07 0
     6.59804e-07      5.01893e-07      1.91312e-07 0
     1.06386e-06      3.35097e-07      1.51088e-07 0
     2.83235e-07      1.54211e-07      1.11234e-06 0
     3.01009e-07      3.67675e-07      1.67914e-07 0
     8.27776e-07      1.16492e-07      5.83727e-07 0
     8.01278e-08      5.65769e-07      1.34884e-06 0
     7.69973e-08      3.00886e-07      6.91869e-07 0
     8.52529e-07      4.27471e-07       3.5224e-07 0
     6.33859e-07      2.94615e-07      7.56068e-08 0
      4.9187e-07      1.83439e-07       1.0935e-06 0
     5.52938e-07 6.068260000000001e-08      4.45724e-07 0
     1.14061e-06      2.13273e-07      1.00503e-06 0
      7.2289e-07      4.52184e-07      4.79614e-07 0
     1.30699e-06      2.37655e-07      1.04957e-06 0
     1.02786e-06      3.27174e-07 9.849530000000001e-07 0
     1.07017e-06      5.61605e-07      4.87048e-07 0
     1.06467e-06       5.7618e-07       9.1817e-07 0
     6.87712e-07      4.80907e-07      4.06871e-08 0
     7.44064e-07       2.0319e-07       1.6089e-07 0
     1.17887e-06       3.2721e-07       7.0151e-08 0
     6.14421e-07      2.75811e-07      1.11108e-06 0
     1.06332e-06      4.65266e-07      3.68956e-07 0
     1.03537e-06      1.09899e-07      1.23886e-06 0
     2.13686e-07      3.90157e-07      8.89389e-07 0
      5.3716e-07      4.57436e-07      2.27041e-07 0
     3.42877e-07      2.16348e-07      1.89363e-07 0
     1.17811e-06      4.02129e-07      1.04507e-06 0
     1.03244e-06       4.3118e-07      6.30677e-07 0
     6.85062e-07      8.53459e-08      7.95622e-07 0
     2.02799e-07      1.97766e-07       1.2784e-06 0
