5.1780787271765314e-8	0	5.1780787271765314e-8	5000
5.1780787271765314e-8	0	1.5534236181529595e-7	5000
5.1780787271765314e-8	0	2.5890393635882656e-7	5000
5.1780787271765314e-8	0	3.6246551090235723e-7	5000
5.1780787271765314e-8	0	4.6602708544588784e-7	5000
5.1780787271765314e-8	0	5.695886599894184e-7	5000
5.1780787271765314e-8	0	6.731502345329491e-7	5000
5.1780787271765314e-8	0	7.767118090764796e-7	5000
1.5534236181529595e-7	0	5.1780787271765314e-8	5000
1.5534236181529595e-7	0	1.5534236181529595e-7	5000
1.5534236181529595e-7	0	2.5890393635882656e-7	5000
1.5534236181529595e-7	0	3.6246551090235723e-7	5000
1.5534236181529595e-7	0	4.6602708544588784e-7	5000
1.5534236181529595e-7	0	5.695886599894184e-7	5000
1.5534236181529595e-7	0	6.731502345329491e-7	5000
1.5534236181529595e-7	0	7.767118090764796e-7	5000
2.5890393635882656e-7	0	5.1780787271765314e-8	5000
2.5890393635882656e-7	0	1.5534236181529595e-7	5000
2.5890393635882656e-7	0	2.5890393635882656e-7	5000
2.5890393635882656e-7	0	3.6246551090235723e-7	5000
2.5890393635882656e-7	0	4.6602708544588784e-7	5000
2.5890393635882656e-7	0	5.695886599894184e-7	5000
2.5890393635882656e-7	0	6.731502345329491e-7	5000
2.5890393635882656e-7	0	7.767118090764796e-7	5000
3.6246551090235723e-7	0	5.1780787271765314e-8	5000
3.6246551090235723e-7	0	1.5534236181529595e-7	5000
3.6246551090235723e-7	0	2.5890393635882656e-7	5000
3.6246551090235723e-7	0	3.6246551090235723e-7	5000
3.6246551090235723e-7	0	4.6602708544588784e-7	5000
3.6246551090235723e-7	0	5.695886599894184e-7	5000
3.6246551090235723e-7	0	6.731502345329491e-7	5000
3.6246551090235723e-7	0	7.767118090764796e-7	5000
4.6602708544588784e-7	0	5.1780787271765314e-8	5000
4.6602708544588784e-7	0	1.5534236181529595e-7	5000
4.6602708544588784e-7	0	2.5890393635882656e-7	5000
4.6602708544588784e-7	0	3.6246551090235723e-7	5000
4.6602708544588784e-7	0	4.6602708544588784e-7	5000
4.6602708544588784e-7	0	5.695886599894184e-7	5000
4.6602708544588784e-7	0	6.731502345329491e-7	5000
4.6602708544588784e-7	0	7.767118090764796e-7	5000
5.695886599894184e-7	0	5.1780787271765314e-8	5000
5.695886599894184e-7	0	1.5534236181529595e-7	5000
5.695886599894184e-7	0	2.5890393635882656e-7	5000
5.695886599894184e-7	0	3.6246551090235723e-7	5000
5.695886599894184e-7	0	4.6602708544588784e-7	5000
5.695886599894184e-7	0	5.695886599894184e-7	5000
5.695886599894184e-7	0	6.731502345329491e-7	5000
5.695886599894184e-7	0	7.767118090764796e-7	5000
6.731502345329491e-7	0	5.1780787271765314e-8	5000
6.731502345329491e-7	0	1.5534236181529595e-7	5000
6.731502345329491e-7	0	2.5890393635882656e-7	5000
6.731502345329491e-7	0	3.6246551090235723e-7	5000
6.731502345329491e-7	0	4.6602708544588784e-7	5000
