1.9290099666979308e-7	5.996701877267337e-7	1.8664432966192514e-7	0
1.2743950120787276e-6	5.239890530173188e-7	2.402972977110032e-7	0
4.621373590087999e-7	6.521091964401288e-7	5.008178558489843e-7	0
1.0854428427088918e-6	6.659116062229454e-7	5.678949949336075e-7	0
1.3028771151270086e-7	6.884162775176856e-7	3.277464010965794e-7	0
3.3175730294572315e-7	7.799603093775528e-7	6.609565000834973e-8	0
1.1720739491079438e-6	6.4961234700071e-7	2.738971220157694e-7	0
8.334689889417247e-7	5.390437610482561e-7	5.675044791376537e-7	0
2.4922559193961677e-8	5.997505964910505e-7	5.79034639092532e-7	0
2.2031685741725111e-7	8.211797170498677e-7	6.230928599000244e-7	0
1.1169174586487869e-6	4.978800350816255e-7	6.162114185021736e-7	0
1.930314548160284e-7	6.165007066651235e-7	2.3082468903828455e-7	0
4.811739265608097e-7	5.168939532670233e-7	6.470106115291605e-7	0
1.2435278361573264e-6	6.947821029817736e-7	6.351526833093322e-7	0
1.0500175685763613e-6	6.903794843759661e-7	4.834257907334288e-7	0
1.1774503232770086e-6	7.35240023848233e-7	3.584197882452736e-7	0
5.641909441307939e-7	5.686989215729453e-7	5.786921064107776e-7	0
1.67760871001546e-7	8.378590555287435e-7	5.877261151725464e-7	0
5.513607454284007e-7	6.601389690641192e-7	6.327703445166314e-7	0
7.050595483973419e-7	6.432066402956151e-7	5.8816948557035e-7	0
1.079026754089498e-6	6.730172497926988e-7	6.001005091486429e-7	0
9.510058306937802e-8	6.704690481278402e-7	1.394490768596719e-7	0
3.3985345327013696e-9	7.433292196266739e-7	6.2331527318518e-7	0
6.437743048074528e-8	4.726021276733689e-7	2.943355416158483e-7	0
4.216897766491154e-8	5.113447404694613e-7	2.109719034795399e-7	0
1.2930822002924165e-6	7.380179628877038e-7	5.586990319482758e-7	0
1.03791491288583e-8	7.350927080909087e-7	6.150866890236418e-7	0
1.2520420811691666e-8	8.456941908022705e-7	2.784693413792962e-7	0
1.1710918413976666e-6	7.844396375071097e-7	2.3056386569619211e-7	0
1.007197168717273e-6	7.725739208654541e-7	3.574498413710589e-7	0
1.2245796880656225e-6	6.7026901596018e-7	1.2180477067680586e-7	0
1.0883596066710193e-6	6.488872624299157e-7	5.57321154889636e-7	0
1.1523970789419317e-6	6.490196694043379e-7	4.855377022715061e-7	0
7.782674665086935e-8	5.160076821466622e-7	3.628708226859998e-7	0
2.1336285265581753e-7	6.757385745170648e-7	2.0630689073811917e-7	0
1.0162927087229927e-6	4.578796057231121e-7	6.00619422135575e-7	0
2.82798002017964e-7	8.388198968002642e-7	4.900225639731387e-8	0
3.843526103827054e-7	8.435329142350998e-7	3.809766229887074e-7	0
1.2972418402888492e-6	4.611957109228704e-7	5.040694615178808e-7	0
1.251745222813235e-6	5.381007361070133e-7	5.392901615551671e-7	0
1.714729131998181e-7	4.724845897809196e-7	3.003208023617355e-7	0
8.544966898090369e-8	6.651004759148697e-7	4.490482713982477e-7	0
1.1808665221889516e-6	5.972030821913317e-7	2.4785398858916144e-7	0
