4.556923756253745e-8	6.93297619354875e-7	5.009917716379556e-7	0
6.304939284485738e-7	8.001015256290827e-7	4.2367693020745004e-7	0
4.7590474364867236e-7	8.308875224751834e-7	4.305934419802505e-7	0
5.613722323254266e-7	8.022096517998489e-7	6.380770910767103e-7	0
3.342701231305682e-7	4.140146036929311e-7	2.5960242494984694e-7	0
3.010176756471108e-8	4.780171411765535e-7	4.051197097496237e-7	0
8.98148397408491e-7	7.725499890578718e-7	5.529797125608123e-7	0
5.888211687369053e-7	5.852351681635371e-7	2.1193621209394032e-7	0
1.2884192347664178e-6	6.876428446440226e-7	8.939107735392076e-8	0
5.433119442555351e-7	5.96959778700161e-7	4.2199216737914175e-7	0
1.7465909842600354e-7	4.29075211740202e-7	1.8006702488940188e-7	0
1.1442812603853653e-6	4.828260261888686e-7	3.992354277225008e-7	0
1.0420966649019551e-6	6.051447565279769e-7	1.180660830306594e-7	0
1.2373665987155537e-6	4.4827265262900356e-7	5.978318046376723e-8	0
1.575313302016633e-7	4.227650591287558e-7	1.6002151613394375e-7	0
1.1630372701914506e-6	4.788404731259453e-7	4.1038013473376976e-8	0
8.306878907576054e-7	5.79791860568523e-7	3.454071082724823e-7	0
1.044106875244382e-6	8.016093156600119e-7	7.668775811830393e-8	0
9.566055442388805e-7	6.522345433013317e-7	5.337629317399758e-7	0
4.13347048978535e-7	6.961901866020934e-7	1.5771004103851617e-7	0
2.084523070321337e-7	7.235484797169083e-7	4.944440816440894e-7	0
1.19078475753538e-6	7.672631489240081e-7	4.477756714717825e-7	0
2.534989171050849e-7	8.390161391727682e-7	5.712947508316285e-7	0
8.73255577959131e-7	7.357004620136063e-7	1.0152909993049563e-8	0
3.1144800831717596e-7	5.404890202437906e-7	6.176547788163767e-7	0
7.748571815950312e-7	3.993652038367089e-7	2.7650011245291927e-7	0
1.7141044565279145e-7	9.095283878216411e-7	5.628558313845883e-7	0
1.1961386455216192e-6	5.892482818152327e-7	5.753891058588384e-7	0
4.589695462947616e-8	7.863374063141827e-7	4.37112365894504e-7	0
1.281272037333785e-6	7.475532952111416e-7	3.1926227094104047e-7	0
8.873805554154517e-7	6.998154783918117e-7	5.538109553746236e-7	0
4.6999544220901733e-7	6.24243675867427e-7	2.80596018073229e-7	0
4.2115883199074775e-7	4.156184292349425e-7	1.1264962992115571e-7	0
6.268582878299683e-7	8.5534649535894e-7	3.352655314955622e-7	0
1.1665712089563296e-6	4.786457953392746e-7	3.711018071620898e-7	0
1.25299624276689e-6	5.906452800058725e-7	2.546075766962162e-7	0
9.247457537795336e-7	4.256043009193275e-7	3.3504785976778596e-7	0
1.1546617549257725e-8	4.801510659187307e-7	5.426500262298979e-7	0
9.479603242952562e-7	7.476268677839824e-7	2.32935989148452e-8	0
1.297030895791972e-6	4.88531707066048e-7	6.298319559485738e-7	0
6.451216454183159e-8	5.554360302791645e-7	4.1946409612742516e-7	0
1.092464163410509e-6	7.94280252160235e-7	3.9116310979733887e-7	0
8.858107537860186e-7	7.488692382985061e-7	4.074559343985739e-7	0
5.11249003405738e-7	7.137504567709312e-7	1.7605442540495033e-7	0
1.291028693941471e-6	7.521496850253639e-7	2.2570391012533916e-7	0
1.19674056588553e-6	8.480466982947808e-7	4.240258245518404e-7	0
1.0696505911449302e-6	4.83495053878875e-7	2.548573690781246e-7	0
8.682586549990127e-8	7.400717416494635e-7	5.066383438164037e-7	0
1.151130374711761e-6	4.3124035905408376e-7	4.077798809529101e-7	0
5.029080827538321e-7	4.877902594720247e-7	4.738537190587761e-8	0
1.3703558197497868e-7	8.058016903462524e-7	2.1969829412689146e-7	0
