1.5507725679872995e-7	5.785026202482643e-7	4.561025148266616e-7	0
4.201929681182109e-7	3.030523261549585e-7	2.848933936752305e-7	0
2.8828147817255316e-7	3.1206027756361403e-7	2.438317255336569e-7	0
7.400105176031487e-8	5.83291032113639e-7	2.0244579791901795e-8	0
2.3110638659510862e-7	3.539397527666232e-7	2.3835211520996513e-7	0
1.5152185546234497e-9	3.0478771524335737e-7	2.7235715470290043e-7	0
4.420222114682277e-7	6.297567470904874e-7	2.1425355056842247e-7	0
9.077271233839281e-8	3.609822908652807e-7	2.029119258495442e-7	0
2.7207106021351404e-7	4.0874805404494705e-7	1.1292539546113577e-7	0
2.3373684856729656e-7	6.15132342651486e-7	2.897137055903007e-7	0
1.47585637343749e-7	5.25642832253187e-7	1.3384159054273603e-7	0
2.4793950609107647e-7	3.7251827012987787e-7	3.510880952508995e-8	0
1.2227159474151557e-7	4.636951258958756e-7	6.513918905530836e-10	0
9.457222778498663e-8	4.4294181990885995e-7	4.1009354274096147e-7	0
2.680793230251917e-7	6.386891428949929e-7	4.4028220071056504e-7	0
3.1074407496054145e-7	4.5927824241137065e-7	2.7755789583114493e-7	0
4.2988367707827196e-7	5.977347056246464e-7	4.1621230072495694e-7	0
3.2633543717869755e-7	5.557496542384408e-7	2.3801220226012468e-7	0
3.654647238832623e-7	4.493006445800583e-7	4.536551936279611e-7	0
4.551870038766434e-7	3.0261694829382926e-7	3.875187735061661e-7	0
3.5490068732906096e-7	4.5950817443429657e-7	8.7097398866912e-8	0
1.630112028471477e-7	3.37947255407065e-7	2.803918208923634e-7	0
2.683518146982395e-7	4.317760001930707e-7	3.716777011263844e-8	0
1.6920413579567173e-7	5.165860900647084e-7	2.0332668078902213e-7	0
1.9952222592865106e-7	6.020013764991453e-7	6.085282590153466e-8	0
2.9991128214361574e-7	4.498874123807189e-7	3.4931803953728834e-9	0
2.8943168388262864e-7	3.1353879985027256e-7	1.4300028185313535e-7	0
1.7981120969777466e-7	3.458063636638102e-7	8.998430582675761e-8	0
3.3232528972730174e-7	3.88898879071942e-7	4.569338824759454e-7	0
2.488646600432016e-7	2.928370965993003e-7	3.575485989045923e-7	0
6.121438139338577e-8	5.522006202129298e-7	4.3093335500952626e-7	0
2.6211226465418345e-8	5.233215999830118e-7	1.4538439753460655e-7	0
2.126202169520703e-7	5.295928513020906e-7	3.233169672549644e-7	0
4.5540697778030186e-7	3.8551479929470527e-7	3.3768539514037896e-7	0
2.6531893868606133e-7	5.418327421840352e-7	5.633921738958468e-8	0
4.415630957639992e-7	4.982348807360797e-7	1.3398853710490906e-7	0
4.149241455140337e-8	5.693237156605969e-7	3.526226501887348e-7	0
2.375662709048164e-7	5.489441519086556e-7	2.0240249238653496e-7	0
4.353841349464469e-7	4.0597853239518974e-7	7.937752162639759e-8	0
9.63948130201692e-8	3.4072836005326073e-7	3.009242669477769e-7	0
2.5188637170541844e-7	3.290091197056029e-7	1.8477581333145468e-7	0
1.3670808905387486e-7	5.885094538474777e-7	3.9637874361738723e-7	0
5.6000526194606674e-8	3.1085523729075316e-7	2.821537487920896e-7	0
1.7247645794345643e-7	4.786384203930225e-7	3.3909833014732496e-7	0
3.6034424668679555e-7	5.332570306390906e-7	7.736830220837338e-8	0
