1.230248485286307e-7	5.180935955746914e-7	6.135145338275794e-7	0
1.557875149989748e-8	7.232863865414602e-7	3.398556364836726e-7	0
5.86891581188908e-7	7.350839677421799e-7	3.0971366421865583e-7	0
1.1567024075966776e-6	5.949545242790089e-7	6.662158098248928e-8	0
9.822612994794226e-7	4.918436650795751e-7	1.9289794794274005e-7	0
1.0518986915548073e-6	6.509129792879532e-7	3.1889847885821025e-7	0
1.253676687914618e-7	6.792558403130631e-7	3.4951255712053795e-7	0
1.3366797950068473e-7	7.583806732590659e-7	4.865665846797771e-7	0
1.0492420936442622e-7	8.012698245249047e-7	6.1096095513776e-7	0
1.198782402857673e-6	5.536905383510885e-7	1.4470947562431265e-7	0
1.144174561407095e-6	8.149241397076337e-7	3.774890522244037e-8	0
2.2145255839138097e-7	6.192962127468203e-7	6.499881633272362e-7	0
1.9982385225189563e-7	5.006817800936749e-7	4.49711814434782e-7	0
6.999270789103078e-7	7.257969187845341e-7	4.1056569309893646e-7	0
3.8356110227040627e-7	4.73003496306401e-7	3.485555932709072e-7	0
1.13787678143724e-6	6.567458556643296e-7	6.324426037193953e-7	0
3.532809738661672e-7	7.509992795040328e-7	5.896758750324184e-7	0
1.2649132521686465e-6	4.786787872149906e-7	1.7434138063259434e-7	0
4.2429916342757285e-7	5.925031589463438e-7	3.450941020748124e-7	0
9.010179244745391e-7	7.5026519286943e-7	2.540367441371987e-7	0
6.118934676235565e-7	8.439034857795736e-7	3.2220069860413053e-7	0
4.472673900903049e-8	4.981549944704123e-7	5.228274892491014e-7	0
7.785240628215563e-7	6.524952841232044e-7	2.237980613768797e-7	0
6.261126318033394e-7	4.927239727599463e-7	4.7556506523895266e-7	0
6.15657588066199e-7	7.23352243936151e-7	4.35712516098514e-7	0
1.6042244505128737e-7	5.519444688554607e-7	3.9553235139745496e-7	0
2.9036608147970086e-8	6.414944905495852e-7	6.374404869651633e-7	0
3.0703992960558164e-7	7.585746400555969e-7	3.7908991005701864e-7	0
4.9415439005611415e-8	8.012426750197679e-7	3.916443007318114e-7	0
1.185966912541963e-6	4.988686783454638e-7	5.359436531943576e-8	0
2.9293707414267476e-7	6.528066793289652e-7	6.082060400820889e-7	0
8.975604464265682e-7	5.261209853619576e-7	6.421877674103175e-8	0
8.540321083537682e-7	4.69916301984188e-7	2.44522229806847e-7	0
1.2725380612716515e-6	8.317242564145181e-7	3.731264011982763e-7	0
4.316209462586472e-7	5.240526484902795e-7	1.1374463235043589e-7	0
1.276536169090602e-6	8.603427686478082e-7	1.621857253632321e-7	0
2.5231549374672395e-7	7.333914437390253e-7	5.093327922295531e-7	0
1.2930832122087945e-6	6.358309697397977e-7	2.5076409666253756e-7	0
2.8665647336498826e-7	4.6530783208067036e-7	1.352989193839292e-7	0
4.3038383470369925e-7	5.09641344889492e-7	4.7298917631986217e-7	0
5.165292913318407e-7	7.800932196464056e-7	4.932856001257223e-7	0
