1.8720382097758158e-7	5.258217725090799e-7	1.480159138707598e-7	0
3.09252721254565e-7	5.040166417925505e-7	5.968439355293342e-7	0
5.447598247017382e-7	5.216058583286342e-7	5.796436177496635e-7	0
2.1068927466623946e-7	6.950430027846867e-7	6.001205618514793e-7	0
3.706377531205637e-7	5.321073556459644e-7	3.0641751385949486e-7	0
3.923812957915771e-7	8.396970633671253e-7	3.84979132970488e-7	0
7.01723352976368e-8	5.173707928124232e-7	5.246481177302092e-7	0
3.8240185341645786e-7	7.329308481464964e-7	3.3228213694803043e-7	0
3.8425994168026563e-7	7.835631709004969e-7	1.1605358137911261e-7	0
1.0248794293715884e-7	6.604748684860585e-7	4.308717754429424e-7	0
3.0545933441599366e-7	7.621629832476859e-7	3.953656754870007e-8	0
5.213748246585331e-7	8.088013123392218e-7	5.722353296137637e-7	0
3.2898992092911606e-7	7.451363768436568e-7	2.0936369120237815e-7	0
3.449012245548389e-7	7.148441097020976e-7	4.5731183407628224e-7	0
5.885910534644918e-7	4.5944589759408413e-7	1.0592385692505928e-8	0
5.018159307118763e-7	8.640142359038164e-7	3.9887886315624186e-8	0
3.827927200224057e-7	5.693331116173599e-7	5.305231777341526e-7	0
1.2209440283798122e-7	8.577227495983781e-7	5.274016581801303e-7	0
1.5020189603138467e-7	4.898798659654351e-7	3.517622256935587e-7	0
5.461386287356354e-7	6.71357938586851e-7	4.011386335793435e-7	0
6.048998969319346e-7	7.492063811722765e-7	3.0123483779436727e-7	0
6.262434293892058e-7	6.985852390552898e-7	1.0318658150008308e-7	0
1.787783739025641e-7	8.051866049710464e-7	6.562470496765896e-7	0
4.7201538961161794e-7	6.313633118959802e-7	6.579358814308706e-7	0
5.793555062247404e-9	6.660326208667364e-7	3.3300979037853195e-7	0
2.6751709314195996e-7	6.461276285773067e-7	4.0644692684502094e-7	0
1.7348747821788878e-7	5.111988487660079e-7	5.206084346527214e-7	0
1.9053600300591355e-7	7.767541885224123e-7	4.470469879452432e-7	0
2.854766882984906e-7	6.14249018034446e-7	1.5735248995433227e-7	0
1.7578570094418528e-7	6.360547184469935e-7	1.2115395671897364e-7	0
5.434837929862898e-7	7.301411848927222e-7	1.4552038294374716e-8	0
5.974095063211535e-7	7.588819268349994e-7	4.268751336174306e-7	0
