1.106743755267978e-6	7.843045749887136e-7	5.95194668727025e-9	0
3.011315709332217e-7	7.300426929189603e-7	1.603687855998996e-7	0
1.0458338102272867e-6	8.550719582850696e-7	5.487906891291251e-7	0
9.229221875716162e-7	7.702682673051132e-7	6.115133891733564e-7	0
8.21100516692671e-7	6.333150510730932e-7	4.990521323422489e-7	0
9.93108581895453e-7	6.665446541458079e-7	3.2072660025296966e-8	0
9.304939885039097e-7	5.671395407816739e-7	1.6160789367765924e-7	0
1.0177924028057623e-6	5.022843154416102e-7	1.7570536851220708e-8	0
9.703050716296573e-7	5.894294576862466e-7	6.053982091000521e-7	0
1.0513592015833424e-6	4.775877414175726e-7	5.599381992723189e-7	0
7.17185030139762e-7	6.228202028885543e-7	5.968143031506624e-7	0
6.720752606711236e-8	8.39903886470211e-7	6.46195033813783e-7	0
9.585719867924614e-7	5.85084954514062e-7	4.243164477860428e-7	0
7.262665302055432e-7	6.504967308506063e-7	1.9183725465907255e-7	0
1.2400984036721277e-6	7.366018583535585e-7	3.040494303964983e-8	0
9.572297307452191e-7	7.170075543060199e-7	4.442589566532594e-7	0
3.5570060771387325e-7	4.846626070652968e-7	5.099321600005891e-7	0
4.313746431261427e-7	4.827005537345838e-7	3.238472896651988e-7	0
1.3015471437560216e-6	8.518505104305186e-7	1.8883952471822958e-7	0
8.698802630744232e-7	8.498111356139121e-7	2.7771247702181655e-7	0
1.3168989671075912e-6	6.461027040463503e-7	3.3040062007287757e-7	0
5.560341273188632e-8	6.977426648209893e-7	1.4008360244881453e-7	0
8.687621336242092e-7	7.723119473818489e-7	1.1039803782741754e-7	0
3.1584530388941866e-7	4.6335086134029615e-7	8.647813548826052e-8	0
1.0712871269921084e-6	5.213380094508404e-7	4.567593831878679e-7	0
1.6316205068851704e-7	4.874587685265817e-7	7.708961661074467e-8	0
1.9152479950241283e-7	6.158609513026545e-7	5.378978136936034e-7	0
1.1766607296440382e-6	8.396581558406403e-7	2.367908807081528e-7	0
6.237773321055184e-7	6.193205471542951e-7	5.157924189396581e-7	0
1.158792413357474e-6	4.5799571886631674e-7	3.749625275400984e-7	0
3.408183396218524e-7	6.683069483573563e-7	2.2795449912842683e-8	0
6.940257297962748e-7	7.74947684715103e-7	3.925581695836534e-7	0
5.49105170997601e-7	6.991384777534535e-7	2.070912650755069e-8	0
6.353173465932917e-7	5.71681086968188e-7	3.93140146252201e-7	0
9.891050986155355e-7	8.440463086170772e-7	4.228021737481139e-7	0
3.367266925717098e-8	4.819157520632789e-7	4.574135204884185e-7	0
1.1473821060722162e-6	8.450690615084187e-7	3.942973560640331e-7	0
1.162287852409495e-6	4.5858285471751107e-7	7.629949669105125e-8	0
2.2071115819465414e-7	4.827034858125198e-7	1.7826746255904206e-7	0
1.230680620473272e-6	4.817718501190458e-7	6.422367890244182e-7	0
2.813520588522376e-7	6.291636373758331e-7	2.572381420207313e-7	0
7.611962326929165e-7	7.823776776506945e-7	2.6065863306842245e-7	0
7.110091066627585e-7	5.970941784804749e-7	9.787189834985922e-8	0
2.004840467604709e-7	6.995517070296195e-7	4.4804403570582727e-7	0
8.746404212387811e-7	5.284630438137458e-7	5.40661677231338e-7	0
8.182008572689192e-7	6.9716777056425e-7	6.537724652270803e-7	0
4.1127807681972055e-7	5.448634873131705e-7	4.1704160944201143e-7	0
1.3132045757196364e-6	7.229876484376689e-7	5.992340342229442e-7	0
1.1041923643746128e-6	6.329058781203299e-7	2.804589551144666e-8	0
6.712341474034026e-8	5.758413228728304e-7	2.3331410445863197e-7	0
6.626745943493648e-7	4.4831987182505555e-7	5.058780130245376e-7	0
1.0432256518650042e-6	5.567196456097051e-7	1.1741839106673205e-7	0
3.24217880818283e-8	4.809726873538328e-7	1.8761082318788958e-7	0
6.300422808614375e-7	7.789258361775883e-7	5.541569475747257e-8	0
1.4822988211881211e-7	5.611603288138853e-7	3.259624650455943e-7	0
1.3127879936080939e-7	8.211689748341229e-7	1.243077932442403e-7	0
4.000245127955289e-7	6.147001417450434e-7	5.578319114678944e-7	0
8.07221906680492e-7	8.61210371509178e-7	5.0732755591345715e-8	0
4.037451164801173e-7	7.282350249386005e-7	4.93300119388845e-7	0
1.0012662448040685e-6	8.579349091177083e-7	2.867518365184188e-7	0
1.2906936838110296e-6	8.422761960184609e-7	3.6829390199228696e-7	0
4.462840996593455e-7	6.608347203361525e-7	3.2381159772686556e-7	0
5.378861601815731e-7	7.828770570295099e-7	5.937722642025333e-7	0
1.4847259333363721e-7	7.820310498945577e-7	3.690631279380406e-7	0
2.638314813000544e-7	5.145789247582102e-7	5.779630527944023e-7	0
9.806501054017837e-7	7.049238174929462e-7	2.3965542245429906e-7	0
8.561329362034e-7	5.359095889702657e-7	3.397686204867716e-7	0
1.2352489911067886e-6	7.367546142470981e-7	5.186266057920787e-7	0
3.20829224666365e-7	8.614301580258134e-7	1.5155929369397731e-7	0
1.8882841012290502e-7	6.400470100161681e-7	1.020775032064734e-8	0
8.471679362598222e-7	6.304291253946062e-7	9.636163651574641e-8	0
5.817357643216781e-7	4.677077799057387e-7	9.086426532328411e-8	0
7.736546266219306e-7	5.303731348450157e-7	4.392944279314211e-7	0
8.286834889892767e-7	5.131272132926842e-7	3.9790109593578105e-9	0
1.2163013370638544e-6	5.212866232553117e-7	2.572938055266322e-7	0
8.220105687697064e-7	6.065677147744385e-7	2.4246823889969144e-7	0
7.624414937325062e-8	6.980269671090254e-7	2.5010424186299573e-7	0
