     7.23751e-07      1.46799e-07      1.56838e-07 0
     5.04361e-07       4.3457e-08       3.6343e-07 0
7.650740000000001e-08      2.41395e-07 5.895890000000001e-07 0
     2.58985e-07      4.06874e-08      5.48199e-07 0
      1.1713e-07       5.2652e-08      7.23971e-07 0
     8.34871e-07      8.01432e-08      9.58242e-08 0
     8.73722e-07      1.12961e-07       6.1906e-07 0
     3.91802e-07      2.01002e-07      2.78095e-07 0
     8.18685e-07      1.47303e-07      3.95616e-07 0
      6.6167e-07      1.88467e-07      9.90383e-07 0
      6.5368e-07      1.89055e-07      1.84766e-07 0
     1.14352e-06      2.10756e-07      8.36202e-07 0
     1.63733e-08      1.34848e-07      1.02772e-06 0
8.411409999999999e-07      1.88302e-07      2.29504e-07 0
     1.13371e-06      2.32227e-07      1.12358e-06 0
     2.16112e-07       1.0884e-07      2.52917e-07 0
     4.29823e-07       5.9773e-08      6.49345e-07 0
     9.28321e-07       1.8033e-07      1.09819e-06 0
     4.16094e-07      5.52157e-08      8.79948e-07 0
     4.56739e-07      2.10091e-07      1.13044e-07 0
     4.13515e-07       1.2273e-07      1.40467e-07 0
     7.56513e-07      9.95182e-08      9.26404e-07 0
     8.79055e-07      1.55526e-07      7.87653e-07 0
     6.49055e-08      9.70793e-08        6.524e-07 0
     1.19534e-06      2.12238e-07      2.23051e-07 0
7.331970000000001e-07      2.37445e-07      6.61448e-07 0
     7.34666e-07      2.56684e-07      3.09561e-07 0
     3.36118e-07      2.02855e-07      3.75495e-07 0
     3.38766e-07      2.42515e-07      1.01835e-06 0
      4.9587e-07      2.49147e-07      7.67351e-07 0
     4.30033e-07      2.14246e-07      1.10487e-06 0
     6.31721e-07      1.53635e-07      5.97442e-07 0
      5.9516e-07        1.673e-07       1.1656e-06 0
     4.91262e-07      1.58895e-07      1.83457e-07 0
     1.25835e-07        5.084e-08      9.04686e-07 0
     2.02944e-07      1.40007e-07      7.84692e-08 0
     4.31435e-07      2.29536e-07      3.84927e-07 0
      6.0485e-07      1.01623e-07      9.06586e-07 0
     1.99392e-07      1.31205e-07      3.43181e-07 0
     1.90008e-07      1.22812e-07      4.35973e-07 0
     1.04517e-06      2.31931e-07       9.7074e-08 0
     1.05921e-07      9.79865e-08      3.51817e-07 0
     7.87571e-07      1.58053e-07       8.1544e-07 0
     6.85039e-07      2.49051e-07      4.42503e-07 0
     4.05523e-07      7.28808e-08      9.79237e-07 0
     3.56789e-07      2.10842e-07      5.32977e-07 0
     7.01012e-07      2.48107e-07      7.63115e-07 0
     2.46332e-07      1.08744e-07      6.62203e-07 0
     4.17119e-07      8.10556e-08      5.03906e-08 0
      2.5276e-07 6.515579999999999e-08      9.23663e-08 0
     5.09591e-09      1.94174e-07      3.80888e-07 0
     2.04282e-07      2.45085e-07      4.36661e-07 0
     3.97367e-07       1.6506e-07      1.03672e-06 0
     3.61722e-07      1.08673e-07      3.30241e-07 0
     6.23459e-07      1.50448e-07      8.26243e-07 0
     1.05704e-06 9.859409999999999e-08      1.18415e-06 0
     1.11531e-06       5.4211e-08      1.04451e-07 0
     5.43424e-07 9.106630000000001e-08      4.49305e-07 0
     7.76115e-07      5.56337e-08      6.36036e-07 0
     6.83744e-07      7.78052e-08      2.49859e-07 0
      9.0708e-07      2.07155e-07      4.97787e-07 0
     6.03367e-07      2.01125e-07      4.30407e-07 0
     9.03099e-07       9.9549e-08       1.9205e-07 0
      8.0559e-07 8.477210000000001e-08      5.10223e-07 0
8.825970000000001e-07      2.18258e-07      1.19337e-06 0
     8.83063e-07      1.36823e-07      6.30899e-08 0
     5.13272e-07      1.91197e-07      2.79013e-07 0
     1.05061e-06      9.98314e-08      1.28763e-07 0
     1.11917e-06      9.00962e-08      4.35737e-07 0
     1.12095e-08      2.25097e-07      5.19412e-07 0
     3.71558e-07       1.3584e-07      1.16982e-06 0
      5.4784e-07      1.31077e-07      3.34325e-07 0
     6.56074e-07      1.94294e-07      5.29176e-07 0
     1.48842e-07      1.18904e-07      6.30994e-07 0
     9.77845e-07      2.53815e-07      5.88927e-07 0
      2.4854e-07      4.47012e-08      8.29242e-07 0
     4.96455e-07      1.52772e-07      1.16291e-06 0
     2.85006e-07        2.338e-07      2.79465e-07 0
     1.15387e-06      1.15495e-07      6.37046e-07 0
     5.65495e-07      2.04048e-07 9.645179999999999e-07 0
     1.05715e-06      8.43179e-08      1.02728e-06 0
      1.0838e-06      2.42514e-07      2.25566e-07 0
     8.96931e-08      1.57148e-07      1.08725e-06 0
     3.31699e-07      1.40114e-07      5.97097e-07 0
      9.0457e-07      1.30592e-07      8.86081e-07 0
     1.11403e-06      1.60598e-07      1.99953e-08 0
     3.98467e-07       1.5879e-07      4.16308e-07 0
      7.2621e-07      1.22748e-07      1.66247e-08 0
7.584359999999999e-09      4.28017e-08      3.67326e-07 0
9.555020000000001e-07      4.10186e-08      1.22411e-07 0
     8.10123e-07      1.75584e-07      1.17041e-06 0
     7.94609e-07      1.98182e-07      4.86411e-07 0
     6.16993e-07       1.1052e-07      1.21757e-07 0
     7.41387e-07      2.37241e-07      1.01193e-07 0
     2.59273e-07      8.98341e-08      1.19918e-06 0
     5.12476e-07       2.3982e-07      6.48209e-07 0
     1.10493e-06      2.47716e-07      3.47332e-07 0
      1.0202e-06      2.46762e-07      8.83608e-07 0
     8.48101e-07      2.54703e-07      7.19668e-07 0
     1.92287e-07      2.29203e-07      1.05851e-06 0
     6.35277e-07      2.33839e-07 9.308090000000001e-08 0
     3.50833e-07      1.41172e-07      2.23496e-07 0
     4.81853e-07      1.55962e-07 9.625009999999999e-07 0
     4.76702e-07      2.21959e-07      5.02183e-07 0
     1.19723e-06      1.18801e-07      8.91947e-07 0
      5.9729e-07      1.46841e-07      7.47521e-07 0
     2.40358e-07       4.9187e-08      1.08146e-06 0
     8.19102e-07      9.11704e-08      7.79662e-07 0
     7.90984e-07      1.53193e-07      6.13518e-07 0
     6.76249e-07      2.54922e-07      1.04744e-06 0
