3.748202050574475e-8	6.444073181298513e-7	1.2348729560206217e-8	0
1.0663636968676498e-6	4.4673751960542796e-7	3.4858337120752187e-7	0
6.386885801205174e-7	6.51418084278604e-7	1.897292769222833e-7	0
1.8648463816179865e-7	8.141381894959535e-7	1.0720026277416183e-7	0
1.1873020500822216e-6	5.090681448937202e-7	3.2574170399243953e-7	0
4.773206603303974e-7	8.527608015892737e-7	4.267818650745766e-7	0
1.0907607375065289e-6	7.852774553292582e-7	1.4723283420778797e-7	0
9.455089167090407e-7	8.126548786951136e-7	5.849951914078774e-7	0
1.7629381427443046e-7	5.676380733314418e-7	3.056321086324082e-7	0
1.1662157740569373e-6	7.171980141621943e-7	2.493956057126073e-7	0
1.2089570511423654e-6	6.683893035553634e-7	5.683764072133515e-7	0
1.0314524283354344e-6	5.741607532068653e-7	5.44357104573547e-7	0
1.7632297050707985e-7	6.098382351873901e-7	5.205109163855354e-7	0
1.129211977571648e-7	5.064667288975954e-7	1.0543239366774273e-8	0
2.3730314474502838e-7	7.662790161353549e-7	3.1558139504972444e-7	0
8.698374479371706e-7	4.4590154071194746e-7	3.567586464775119e-8	0
8.772744333687131e-7	4.5447053961694165e-7	2.7082894660073915e-7	0
4.000410263875928e-7	6.380602478873096e-7	4.2434074564669833e-7	0
2.3589900766336012e-8	7.153144058385948e-7	5.328166045771485e-7	0
7.132920872783668e-7	4.46208983856991e-7	4.863223374128741e-7	0
1.2734521421212835e-6	5.342822449016731e-7	2.2546295088551645e-7	0
5.339380303416778e-7	4.876125264558028e-7	2.5758279430445687e-7	0
5.797737612693741e-8	6.762155314486816e-7	2.8653350314203246e-7	0
4.000222696859923e-7	5.72664401763874e-7	2.414043587243195e-7	0
1.2136351999625687e-6	8.074458091847939e-7	1.4851477433391199e-7	0
1.7571209074439917e-7	8.057170456628e-7	4.048190241040336e-7	0
8.881447188361386e-7	7.43447329080358e-7	3.4302498619340885e-7	0
7.017746729059074e-7	7.134227692814506e-7	5.87281142208716e-7	0
6.525378414574685e-7	8.196794298152192e-7	5.559051540710689e-7	0
4.36028143405989e-7	6.068662103640841e-7	4.784559348306902e-8	0
2.4737716504174688e-8	8.056574630259446e-7	4.4889477787404134e-7	0
1.5264331309407735e-7	6.780102514036837e-7	2.1045167450789654e-7	0
9.623418116715305e-7	8.231434762930393e-7	1.2577187747407815e-7	0
8.770798803347684e-7	5.873748332420394e-7	6.2168696372229e-7	0
1.4887574577641456e-8	8.482998278360828e-7	2.8191024411653215e-7	0
6.183745931130217e-7	8.168039691413514e-7	3.447340216973117e-8	0
1.0305124164724513e-6	5.763013192240375e-7	9.736101914379504e-8	0
1.0681214946184455e-6	7.756660389114674e-7	2.3734006975893583e-8	0
3.0887541724220155e-7	6.033266098597964e-7	7.823306583211958e-8	0
5.012692828627806e-7	7.9737000413873e-7	2.8725475783180212e-8	0
7.975979144296396e-7	6.606316246151554e-7	6.680580960211525e-8	0
4.1469181210278467e-7	6.462645431095892e-7	5.393200227228457e-7	0
8.359749965532244e-7	8.275340428108429e-7	6.402465439828088e-7	0
1.093932462725507e-6	8.182311884330094e-7	5.399846968498438e-7	0
5.676644462551891e-8	4.6006077369734306e-7	2.9100575678498987e-7	0
8.026422884480238e-7	5.493191694653329e-7	5.491774471168243e-7	0
9.069253430705907e-7	5.523754231380082e-7	1.4514811819846805e-7	0
1.010247114266495e-6	5.802759401461107e-7	4.2449624687289727e-7	0
4.6350491004615447e-7	5.021356827643119e-7	3.5580754129554926e-7	0
5.141346236527084e-7	5.194664290058159e-7	1.1554952698987832e-7	0
2.0941900646539892e-7	5.439035034237587e-7	1.4832034252857285e-7	0
9.362840635575402e-7	7.131023807583572e-7	4.98318730394434e-7	0
5.079302411847618e-7	6.306244493540915e-7	1.4422156553289012e-7	0
3.3829452799209994e-7	7.785148281824071e-7	5.309284555753412e-7	0
9.070077276946316e-8	6.20115890598866e-7	1.307076014673209e-7	0
2.2613455503271423e-8	4.601580098370194e-7	4.4426884007751693e-7	0
5.580525201048944e-7	6.848434115659396e-7	6.423089050846554e-7	0
5.920409126819709e-7	5.700249565842002e-7	3.9858892057884127e-7	0
3.1690189765955617e-7	5.794932954592119e-7	3.5672035470274586e-7	0
3.547890724368963e-7	7.501198525911064e-7	6.339484763864309e-8	0
7.661593510081204e-7	8.413276520185606e-7	5.294866909943846e-7	0
3.680983388377633e-8	6.203120154320579e-7	4.4765687834291004e-7	0
1.2812710289604592e-6	7.709096181253038e-7	1.8821387351302065e-8	0
7.057225628410404e-7	7.521634483555352e-7	3.3908518884672226e-7	0
5.930958667738083e-7	4.6559920195393883e-7	4.770761654756895e-7	0
5.435390758748105e-7	7.642976302093341e-7	4.656885648200645e-7	0
9.734376072134839e-7	4.64902834288014e-7	1.7443126806037505e-7	0
7.668716344884596e-7	6.681104988260141e-7	3.935579765415858e-7	0
3.213282309738551e-7	8.535341499425578e-7	3.955637496744751e-7	0
9.244698952464502e-7	5.574457965844204e-7	3.0320511437268193e-7	0
1.9187821200869934e-7	4.5387498943124355e-7	5.283738776874455e-7	0
3.5062667699132763e-7	5.457329360265656e-7	5.506171537385885e-7	0
2.014669157571423e-7	7.011866594686631e-7	5.279121150173141e-9	0
1.2844835740722367e-6	5.304141809838671e-7	5.194839861427203e-7	0
7.406706586977312e-7	6.225218742191253e-7	2.449333322096232e-7	0
7.293982940070199e-7	5.105024880017031e-7	1.0330861505416229e-7	0
6.527061793650887e-7	7.097741427773216e-7	4.5366264568816203e-7	0
1.2945756956345944e-7	7.676993470857461e-7	5.066354723983967e-7	0
9.823274956872776e-8	7.76472367150408e-7	2.3356614199024065e-7	0
1.2473868286974243e-6	6.075440110893591e-7	3.435802416710751e-7	0
1.2261517185299764e-6	5.428530599944875e-7	6.296993496675359e-7	0
9.56724171149703e-7	7.045866017778829e-7	2.5613577243790066e-7	0
1.1122807254577258e-6	6.723430812478764e-7	6.281431127977247e-8	0
1.1114869724852013e-6	6.122709800404317e-7	3.433490791499521e-7	0
4.224824861548772e-7	7.832745130765239e-7	1.9421221512887853e-7	0
5.522854374372259e-7	6.330143749344796e-7	4.808114815528661e-7	0
5.884357381946895e-7	8.541928194010656e-7	3.2698040139079745e-7	0
1.6325000000000002e-8	3.265e-7	1.6325000000000002e-8	1
1.6325000000000002e-8	3.265e-7	4.897500000000001e-8	1
1.6325000000000002e-8	3.265e-7	8.162500000000002e-8	1
1.6325000000000002e-8	3.265e-7	1.1427500000000001e-7	1
1.6325000000000002e-8	3.265e-7	1.4692500000000003e-7	1
1.6325000000000002e-8	3.265e-7	1.7957500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.1222500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.4487500000000003e-7	1
1.6325000000000002e-8	3.265e-7	2.7752500000000004e-7	1
1.6325000000000002e-8	3.265e-7	3.1017500000000006e-7	1
1.6325000000000002e-8	3.265e-7	3.428250000000001e-7	1
1.6325000000000002e-8	3.265e-7	3.7547500000000005e-7	1
1.6325000000000002e-8	3.265e-7	4.0812500000000006e-7	1
1.6325000000000002e-8	3.265e-7	4.407750000000001e-7	1
1.6325000000000002e-8	3.265e-7	4.7342500000000005e-7	1
1.6325000000000002e-8	3.265e-7	5.060750000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.387250000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.713750000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.040250000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.366750000000001e-7	1
4.897500000000001e-8	3.265e-7	1.6325000000000002e-8	1
4.897500000000001e-8	3.265e-7	4.897500000000001e-8	1
4.897500000000001e-8	3.265e-7	8.162500000000002e-8	1
4.897500000000001e-8	3.265e-7	1.1427500000000001e-7	1
4.897500000000001e-8	3.265e-7	1.4692500000000003e-7	1
4.897500000000001e-8	3.265e-7	1.7957500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.1222500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.4487500000000003e-7	1
4.897500000000001e-8	3.265e-7	2.7752500000000004e-7	1
4.897500000000001e-8	3.265e-7	3.1017500000000006e-7	1
4.897500000000001e-8	3.265e-7	3.428250000000001e-7	1
4.897500000000001e-8	3.265e-7	3.7547500000000005e-7	1
4.897500000000001e-8	3.265e-7	4.0812500000000006e-7	1
4.897500000000001e-8	3.265e-7	4.407750000000001e-7	1
4.897500000000001e-8	3.265e-7	4.7342500000000005e-7	1
4.897500000000001e-8	3.265e-7	5.060750000000001e-7	1
4.897500000000001e-8	3.265e-7	5.387250000000001e-7	1
4.897500000000001e-8	3.265e-7	5.713750000000001e-7	1
4.897500000000001e-8	3.265e-7	6.040250000000001e-7	1
4.897500000000001e-8	3.265e-7	6.366750000000001e-7	1
8.162500000000002e-8	3.265e-7	1.6325000000000002e-8	1
8.162500000000002e-8	3.265e-7	4.897500000000001e-8	1
8.162500000000002e-8	3.265e-7	8.162500000000002e-8	1
8.162500000000002e-8	3.265e-7	1.1427500000000001e-7	1
8.162500000000002e-8	3.265e-7	1.4692500000000003e-7	1
8.162500000000002e-8	3.265e-7	1.7957500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.1222500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.4487500000000003e-7	1
8.162500000000002e-8	3.265e-7	2.7752500000000004e-7	1
8.162500000000002e-8	3.265e-7	3.1017500000000006e-7	1
8.162500000000002e-8	3.265e-7	3.428250000000001e-7	1
8.162500000000002e-8	3.265e-7	3.7547500000000005e-7	1
8.162500000000002e-8	3.265e-7	4.0812500000000006e-7	1
8.162500000000002e-8	3.265e-7	4.407750000000001e-7	1
8.162500000000002e-8	3.265e-7	4.7342500000000005e-7	1
8.162500000000002e-8	3.265e-7	5.060750000000001e-7	1
8.162500000000002e-8	3.265e-7	5.387250000000001e-7	1
8.162500000000002e-8	3.265e-7	5.713750000000001e-7	1
8.162500000000002e-8	3.265e-7	6.040250000000001e-7	1
8.162500000000002e-8	3.265e-7	6.366750000000001e-7	1
1.1427500000000001e-7	3.265e-7	1.6325000000000002e-8	1
1.1427500000000001e-7	3.265e-7	4.897500000000001e-8	1
1.1427500000000001e-7	3.265e-7	8.162500000000002e-8	1
1.1427500000000001e-7	3.265e-7	1.1427500000000001e-7	1
1.1427500000000001e-7	3.265e-7	1.4692500000000003e-7	1
1.1427500000000001e-7	3.265e-7	1.7957500000000004e-7	1
1.1427500000000001e-7	3.265e-7	2.1222500000000004e-7	1
1.1427500000000001e-7	3.265e-7	2.4487500000000003e-7	1
1.1427500000000001e-7	3.265e-7	2.7752500000000004e-7	1
1.1427500000000001e-7	3.265e-7	3.1017500000000006e-7	1
1.1427500000000001e-7	3.265e-7	3.428250000000001e-7	1
1.1427500000000001e-7	3.265e-7	3.7547500000000005e-7	1
