5.1780787271765314e-8	4.142462981741225e-8	5.1780787271765314e-8	5000
5.1780787271765314e-8	4.142462981741225e-8	1.5534236181529595e-7	5000
5.1780787271765314e-8	4.142462981741225e-8	2.5890393635882656e-7	5000
5.1780787271765314e-8	4.142462981741225e-8	3.6246551090235723e-7	5000
5.1780787271765314e-8	4.142462981741225e-8	4.6602708544588784e-7	5000
5.1780787271765314e-8	4.142462981741225e-8	5.695886599894184e-7	5000
5.1780787271765314e-8	4.142462981741225e-8	6.731502345329491e-7	5000
5.1780787271765314e-8	4.142462981741225e-8	7.767118090764796e-7	5000
1.5534236181529595e-7	4.142462981741225e-8	5.1780787271765314e-8	5000
1.5534236181529595e-7	4.142462981741225e-8	1.5534236181529595e-7	5000
1.5534236181529595e-7	4.142462981741225e-8	2.5890393635882656e-7	5000
1.5534236181529595e-7	4.142462981741225e-8	3.6246551090235723e-7	5000
1.5534236181529595e-7	4.142462981741225e-8	4.6602708544588784e-7	5000
1.5534236181529595e-7	4.142462981741225e-8	5.695886599894184e-7	5000
1.5534236181529595e-7	4.142462981741225e-8	6.731502345329491e-7	5000
1.5534236181529595e-7	4.142462981741225e-8	7.767118090764796e-7	5000
2.5890393635882656e-7	4.142462981741225e-8	5.1780787271765314e-8	5000
2.5890393635882656e-7	4.142462981741225e-8	1.5534236181529595e-7	5000
2.5890393635882656e-7	4.142462981741225e-8	2.5890393635882656e-7	5000
2.5890393635882656e-7	4.142462981741225e-8	3.6246551090235723e-7	5000
2.5890393635882656e-7	4.142462981741225e-8	4.6602708544588784e-7	5000
2.5890393635882656e-7	4.142462981741225e-8	5.695886599894184e-7	5000
2.5890393635882656e-7	4.142462981741225e-8	6.731502345329491e-7	5000
2.5890393635882656e-7	4.142462981741225e-8	7.767118090764796e-7	5000
3.6246551090235723e-7	4.142462981741225e-8	5.1780787271765314e-8	5000
3.6246551090235723e-7	4.142462981741225e-8	1.5534236181529595e-7	5000
3.6246551090235723e-7	4.142462981741225e-8	2.5890393635882656e-7	5000
3.6246551090235723e-7	4.142462981741225e-8	3.6246551090235723e-7	5000
3.6246551090235723e-7	4.142462981741225e-8	4.6602708544588784e-7	5000
3.6246551090235723e-7	4.142462981741225e-8	5.695886599894184e-7	5000
3.6246551090235723e-7	4.142462981741225e-8	6.731502345329491e-7	5000
3.6246551090235723e-7	4.142462981741225e-8	7.767118090764796e-7	5000
4.6602708544588784e-7	4.142462981741225e-8	5.1780787271765314e-8	5000
4.6602708544588784e-7	4.142462981741225e-8	1.5534236181529595e-7	5000
4.6602708544588784e-7	4.142462981741225e-8	2.5890393635882656e-7	5000
4.6602708544588784e-7	4.142462981741225e-8	3.6246551090235723e-7	5000
4.6602708544588784e-7	4.142462981741225e-8	4.6602708544588784e-7	5000
4.6602708544588784e-7	4.142462981741225e-8	5.695886599894184e-7	5000
4.6602708544588784e-7	4.142462981741225e-8	6.731502345329491e-7	5000
4.6602708544588784e-7	4.142462981741225e-8	7.767118090764796e-7	5000
5.695886599894184e-7	4.142462981741225e-8	5.1780787271765314e-8	5000
5.695886599894184e-7	4.142462981741225e-8	1.5534236181529595e-7	5000
5.695886599894184e-7	4.142462981741225e-8	2.5890393635882656e-7	5000
5.695886599894184e-7	4.142462981741225e-8	3.6246551090235723e-7	5000
5.695886599894184e-7	4.142462981741225e-8	4.6602708544588784e-7	5000
5.695886599894184e-7	4.142462981741225e-8	5.695886599894184e-7	5000
5.695886599894184e-7	4.142462981741225e-8	6.731502345329491e-7	5000
5.695886599894184e-7	4.142462981741225e-8	7.767118090764796e-7	5000
6.731502345329491e-7	4.142462981741225e-8	5.1780787271765314e-8	5000
6.731502345329491e-7	4.142462981741225e-8	1.5534236181529595e-7	5000
6.731502345329491e-7	4.142462981741225e-8	2.5890393635882656e-7	5000
6.731502345329491e-7	4.142462981741225e-8	3.6246551090235723e-7	5000
6.731502345329491e-7	4.142462981741225e-8	4.6602708544588784e-7	5000
6.731502345329491e-7	4.142462981741225e-8	5.695886599894184e-7	5000
6.731502345329491e-7	4.142462981741225e-8	6.731502345329491e-7	5000
6.731502345329491e-7	4.142462981741225e-8	7.767118090764796e-7	5000
7.767118090764796e-7	4.142462981741225e-8	5.1780787271765314e-8	5000
7.767118090764796e-7	4.142462981741225e-8	1.5534236181529595e-7	5000
7.767118090764796e-7	4.142462981741225e-8	2.5890393635882656e-7	5000
7.767118090764796e-7	4.142462981741225e-8	3.6246551090235723e-7	5000
7.767118090764796e-7	4.142462981741225e-8	4.6602708544588784e-7	5000
7.767118090764796e-7	4.142462981741225e-8	5.695886599894184e-7	5000
7.767118090764796e-7	4.142462981741225e-8	6.731502345329491e-7	5000
7.767118090764796e-7	4.142462981741225e-8	7.767118090764796e-7	5000
5.1780787271765314e-8	7.870679665308327e-7	5.1780787271765314e-8	5000
5.1780787271765314e-8	7.870679665308327e-7	1.5534236181529595e-7	5000
5.1780787271765314e-8	7.870679665308327e-7	2.5890393635882656e-7	5000
5.1780787271765314e-8	7.870679665308327e-7	3.6246551090235723e-7	5000
5.1780787271765314e-8	7.870679665308327e-7	4.6602708544588784e-7	5000
5.1780787271765314e-8	7.870679665308327e-7	5.695886599894184e-7	5000
5.1780787271765314e-8	7.870679665308327e-7	6.731502345329491e-7	5000
5.1780787271765314e-8	7.870679665308327e-7	7.767118090764796e-7	5000
1.5534236181529595e-7	7.870679665308327e-7	5.1780787271765314e-8	5000
1.5534236181529595e-7	7.870679665308327e-7	1.5534236181529595e-7	5000
1.5534236181529595e-7	7.870679665308327e-7	2.5890393635882656e-7	5000
1.5534236181529595e-7	7.870679665308327e-7	3.6246551090235723e-7	5000
1.5534236181529595e-7	7.870679665308327e-7	4.6602708544588784e-7	5000
1.5534236181529595e-7	7.870679665308327e-7	5.695886599894184e-7	5000
1.5534236181529595e-7	7.870679665308327e-7	6.731502345329491e-7	5000
1.5534236181529595e-7	7.870679665308327e-7	7.767118090764796e-7	5000
2.5890393635882656e-7	7.870679665308327e-7	5.1780787271765314e-8	5000
2.5890393635882656e-7	7.870679665308327e-7	1.5534236181529595e-7	5000
2.5890393635882656e-7	7.870679665308327e-7	2.5890393635882656e-7	5000
2.5890393635882656e-7	7.870679665308327e-7	3.6246551090235723e-7	5000
2.5890393635882656e-7	7.870679665308327e-7	4.6602708544588784e-7	5000
2.5890393635882656e-7	7.870679665308327e-7	5.695886599894184e-7	5000
2.5890393635882656e-7	7.870679665308327e-7	6.731502345329491e-7	5000
2.5890393635882656e-7	7.870679665308327e-7	7.767118090764796e-7	5000
3.6246551090235723e-7	7.870679665308327e-7	5.1780787271765314e-8	5000
3.6246551090235723e-7	7.870679665308327e-7	1.5534236181529595e-7	5000
3.6246551090235723e-7	7.870679665308327e-7	2.5890393635882656e-7	5000
3.6246551090235723e-7	7.870679665308327e-7	3.6246551090235723e-7	5000
3.6246551090235723e-7	7.870679665308327e-7	4.6602708544588784e-7	5000
3.6246551090235723e-7	7.870679665308327e-7	5.695886599894184e-7	5000
3.6246551090235723e-7	7.870679665308327e-7	6.731502345329491e-7	5000
3.6246551090235723e-7	7.870679665308327e-7	7.767118090764796e-7	5000
4.6602708544588784e-7	7.870679665308327e-7	5.1780787271765314e-8	5000
4.6602708544588784e-7	7.870679665308327e-7	1.5534236181529595e-7	5000
4.6602708544588784e-7	7.870679665308327e-7	2.5890393635882656e-7	5000
4.6602708544588784e-7	7.870679665308327e-7	3.6246551090235723e-7	5000
4.6602708544588784e-7	7.870679665308327e-7	4.6602708544588784e-7	5000
4.6602708544588784e-7	7.870679665308327e-7	5.695886599894184e-7	5000
4.6602708544588784e-7	7.870679665308327e-7	6.731502345329491e-7	5000
4.6602708544588784e-7	7.870679665308327e-7	7.767118090764796e-7	5000
5.695886599894184e-7	7.870679665308327e-7	5.1780787271765314e-8	5000
5.695886599894184e-7	7.870679665308327e-7	1.5534236181529595e-7	5000
5.695886599894184e-7	7.870679665308327e-7	2.5890393635882656e-7	5000
5.695886599894184e-7	7.870679665308327e-7	3.6246551090235723e-7	5000
5.695886599894184e-7	7.870679665308327e-7	4.6602708544588784e-7	5000
5.695886599894184e-7	7.870679665308327e-7	5.695886599894184e-7	5000
5.695886599894184e-7	7.870679665308327e-7	6.731502345329491e-7	5000
5.695886599894184e-7	7.870679665308327e-7	7.767118090764796e-7	5000
6.731502345329491e-7	7.870679665308327e-7	5.1780787271765314e-8	5000
6.731502345329491e-7	7.870679665308327e-7	1.5534236181529595e-7	5000
6.731502345329491e-7	7.870679665308327e-7	2.5890393635882656e-7	5000
6.731502345329491e-7	7.870679665308327e-7	3.6246551090235723e-7	5000
6.731502345329491e-7	7.870679665308327e-7	4.6602708544588784e-7	5000
6.731502345329491e-7	7.870679665308327e-7	5.695886599894184e-7	5000
6.731502345329491e-7	7.870679665308327e-7	6.731502345329491e-7	5000
6.731502345329491e-7	7.870679665308327e-7	7.767118090764796e-7	5000
7.767118090764796e-7	7.870679665308327e-7	5.1780787271765314e-8	5000
7.767118090764796e-7	7.870679665308327e-7	1.5534236181529595e-7	5000
7.767118090764796e-7	7.870679665308327e-7	2.5890393635882656e-7	5000
7.767118090764796e-7	7.870679665308327e-7	3.6246551090235723e-7	5000
7.767118090764796e-7	7.870679665308327e-7	4.6602708544588784e-7	5000
7.767118090764796e-7	7.870679665308327e-7	5.695886599894184e-7	5000
7.767118090764796e-7	7.870679665308327e-7	6.731502345329491e-7	5000
7.767118090764796e-7	7.870679665308327e-7	7.767118090764796e-7	5000
8.262776970077445e-7	6.412282089311869e-7	2.2098322132050082e-7	0
4.91878660451824e-7	8.529839261008655e-8	3.064144974461969e-7	0
6.051752272308477e-7	7.18133865032369e-7	2.534573362605466e-7	0
3.12355204652962e-7	1.1499542427778458e-7	2.931061056113469e-7	0
7.000178448751337e-7	7.381453474945493e-7	3.868006792413774e-8	0
