0.01155  0.01619  0.00532 -2.10024 -1.05426 -0.12654 0
0.00077  0.01685  0.00029 0.59539 -0.56954 -1.72349 0
0.00312  0.01905  0.01208 1.05204 -0.20443 0.16015 0
0.01384  0.00100  0.01959 1.75240 0.13477 -1.41816 0
0.00086  0.00529  0.00715 0.65970 0.57124 -0.70878 0
0.00892  0.01468  0.00670 -2.35860 0.07408 1.62918 0
0.00200  0.01818  0.01678 -0.68488 -1.35750 0.38518 0
0.00933  0.00615  0.01223 0.70090 -0.43004 0.86509 0
0.00705  0.01163  0.00131 -0.93178 0.39721 0.44209 0
0.01790  0.01652  0.00355 -0.13239 -1.23892 -0.48152 0
0.01254  0.01683  0.00682 -0.47300 -2.11671 0.73498 0
0.00843  0.00444  0.01329 -0.56038 -1.61287 0.71812 0
0.01718  0.00255  0.01050 -0.10916 0.90691 -0.37191 0
0.01086  0.01985  0.01754 1.22102 -0.88188 1.29960 0
0.01391  0.01951  0.01418 1.12658 -1.07340 -0.82027 0
0.01461  0.01567  0.01895 0.70341 -1.76478 -0.16290 0
0.01660  0.01910  0.00222 -0.36643 0.82796 -1.03227 0
0.01254  0.00248  0.01302 0.19650 0.97429 -1.01738 0
0.01728  0.00404  0.00311 0.05786 -1.10458 -0.77104 0
0.01016  0.00163  0.01092 -2.71206 -0.56692 -0.44552 0
0.00028  0.01792  0.00423 1.23925 1.27125 -0.91235 0
0.01894  0.00509  0.00544 -0.23379 1.52388 0.15277 0
0.00950  0.00931  0.01376 1.60992 2.40455 1.51828 0
0.01457  0.00132  0.00250 -3.06449 -2.13371 -0.44774 0
0.01372  0.00538  0.01509 0.76747 -1.28215 -0.82183 0
0.01135  0.01241  0.00393 -1.81000 0.97060 1.91060 0
0.01672  0.01793  0.00410 -0.93371 -0.43991 -0.93869 0
0.00222  0.01460  0.00802 1.16135 -1.16101 -0.21276 0
0.01308  0.01718  0.00655 0.94350 -0.18110 -0.17750 0
0.00355  0.00833  0.00273 0.37533 0.39674 -0.09956 0
0.00153  0.00797  0.00476 1.25696 1.46309 1.18713 0
0.01566  0.01471  0.01064 -0.11598 0.86728 -0.01780 0
0.00706  0.01633  0.00620 -1.31605 -0.00835 -3.15459 0
0.01227  0.01451  0.01851 -0.75020 0.58786 0.36616 0
0.00678  0.01213  0.01542 -1.16154 0.98708 0.32837 0
0.01051  0.00199  0.00168 0.59722 0.58837 0.36446 0
0.01113  0.01198  0.01663 -0.44510 -0.93749 0.66575 0
0.01019  0.01962  0.01195 0.20889 -0.99226 0.03127 0
0.00321  0.01600  0.01432 -0.22944 -1.60365 1.46947 0
0.01093  0.00415  0.00945 -0.41184 -0.71258 0.09501 0
0.01405  0.00572  0.01833 2.10339 1.63917 -0.38305 0
0.01071  0.00167  0.01676 0.36649 -0.96108 -0.08287 0
0.00357  0.01986  0.00414 -2.76392 0.39186 0.60444 0
0.01046  0.01635  0.01641 -1.00514 2.20333 -0.08655 0
0.01142  0.01743  0.00379 0.30829 0.81596 -0.96963 0
0.00094  0.00646  0.01333 0.62305 -0.89251 1.95007 0
0.01927  0.00044  0.00639 1.47023 0.16317 -0.35105 0
0.01513  0.00853  0.01287 -0.14570 0.57576 0.96093 0
0.00789  0.00683  0.00201 -2.27241 -0.73738 0.64582 0
0.01410  0.00404  0.00845 -1.15466 -0.12535 2.21563 0
0.01856  0.01165  0.01181 -0.24584 -0.78933 0.39728 0
0.01532  0.01958  0.00714 0.97874 -0.79678 1.38312 0
0.00099  0.01609  0.01516 0.28177 -0.41821 0.72089 0
0.00964  0.01127  0.01958 0.28738 -0.36978 -0.18129 0
0.00271  0.00500  0.00722 1.75868 -1.13693 0.41298 0
0.01782  0.00421  0.01219 0.39864 -0.62348 0.71294 0
0.01999  0.01429  0.01206 -0.71196 -1.12142 0.61455 0
0.00961  0.01796  0.01540 -0.59740 -0.31127 0.51223 0
0.00246  0.01185  0.01575 0.90013 1.03933 -0.10135 0
0.01222  0.00290  0.01751 -0.13398 -0.27065 0.27222 0
0.01283  0.00075  0.01856 -0.66500 -0.62237 -0.63055 0
0.01203  0.00898  0.01564 0.57542 0.46390 1.41650 0
0.00151  0.00462  0.01173 -0.85731 2.17627 -1.17779 0
0.01701  0.00876  0.00637 0.06050 -2.19574 1.34419 0
0.01234  0.01257  0.01448 0.25443 -0.54363 0.33110 0
0.01311  0.00922  0.00860 0.06454 0.11366 -0.43128 0
0.00385  0.01676  0.00016 1.46265 1.61799 -1.18603 0
0.01481  0.00400  0.00411 1.08497 0.03082 0.80727 0
0.01315  0.00325  0.01434 0.58610 0.66881 -0.38803 0
0.00382  0.01150  0.00037 0.22696 -0.17142 -2.10524 0
0.01319  0.01985  0.00554 -2.33406 -0.45020 0.30426 0
0.01872  0.01497  0.00970 -1.07170 -0.67583 -0.01350 0
0.01116  0.00049  0.00007 0.61139 -0.45152 1.56750 0
0.01416  0.00195  0.01901 -1.21826 -1.39759 -1.08977 0
0.01558  0.01836  0.01753 0.90388 -0.10385 -1.77727 0
0.01710  0.01739  0.00516 1.86336 0.39446 -0.78991 0
0.01504  0.00793  0.01662 0.62024 -1.52704 -0.28606 0
0.00715  0.00832  0.00721 -1.86690 -0.86871 -0.02404 0
0.00362  0.01619  0.00132 -0.81678 -1.63718 1.04081 0
0.01441  0.01248  0.00794 1.48767 -0.14852 -0.97376 0
0.00934  0.00493  0.01023 0.24702 0.02064 -1.17323 0
0.00527  0.00556  0.00898 0.90097 -0.46461 -0.12641 0
0.00934  0.00142  0.00854 -0.59043 0.97546 -0.04122 0
0.00510  0.01022  0.00864 -0.41755 0.06851 0.47667 0
0.01797  0.00072  0.00810 0.13441 -2.08856 -1.49513 0
0.00950  0.01446  0.01995 -0.39846 -0.74782 -0.86086 0
0.00699  0.00827  0.00326 -1.17716 -0.45559 1.64039 0
0.01369  0.00417  0.00331 0.51390 -1.49963 -0.46293 0
0.01256  0.01798  0.00023 0.41223 -0.84302 1.30804 0
0.00227  0.00401  0.00045 -0.52886 -1.50557 -0.04362 0
0.00606  0.01757  0.00155 1.26087 -0.22244 -0.20930 0
0.00188  0.01994  0.01292 -0.84590 -0.67835 -0.53432 0
0.00926  0.00160  0.01737 0.29851 1.24833 -0.98691 0
0.00990  0.00693  0.00305 0.77932 -1.07181 -1.00856 0
0.01394  0.01036  0.00433 1.55928 -1.15242 1.27629 0
0.00711  0.01843  0.01999 -0.57586 0.46233 -0.16692 0
0.00203  0.01603  0.01108 -0.55299 0.03609 -1.92840 0
0.01206  0.00998  0.00249 -0.21388 0.12763 -0.55631 0
0.01696  0.01196  0.01191 1.92912 -0.05027 0.64921 0
