0.05014  0.06573  0.00037 -0.42583 0.58352 -0.90804 0
0.02010  0.00692  0.02753 0.17866 -1.47864 -0.67748 0
0.04963  0.01307  0.00602 1.46057 -0.42956 0.96421 0
0.04351  0.03913  0.02790 0.45444 -0.19344 0.51856 0
0.00638  0.00534  0.08339 -0.08593 0.69588 0.69308 0
0.02078  0.00561  0.09945 1.54070 0.07906 -0.71034 0
0.01647  0.09685  0.03136 1.47923 -0.83874 0.08925 0
0.07200  0.08866  0.07484 0.46799 -0.75174 0.11794 0
0.05785  0.02375  0.04340 0.78611 0.32305 0.53482 0
0.06978  0.03957  0.01555 0.69877 0.83791 -0.48927 0
0.04478  0.03695  0.06315 0.43747 -0.02416 -0.70836 0
0.04630  0.08833  0.06015 0.45090 -0.47035 1.59944 0
0.02038  0.08833  0.08001 -0.45947 0.07109 -1.00549 0
0.07477  0.02399  0.02011 0.50940 0.33506 0.02955 0
0.06867  0.07280  0.04329 -0.93836 -0.21821 0.51068 0
0.09915  0.07499  0.00686 0.41518 -1.15378 0.06783 0
0.03470  0.04579  0.00721 0.59782 -0.07140 0.50729 0
0.03213  0.00690  0.06454 0.55341 0.63083 1.49723 0
0.05610  0.07326  0.00321 -0.62135 -0.89724 -0.67396 0
0.01809  0.08788  0.07901 -0.15190 -1.26269 0.53732 0
0.00543  0.08143  0.09825 -1.21990 -0.67719 1.74220 0
0.06748  0.04946  0.09239 -0.59011 0.31782 -1.41466 0
0.01840  0.04522  0.02967 1.55994 -0.16231 0.07643 0
0.03327  0.03057  0.09215 -0.49445 -0.93953 -2.36405 0
0.03551  0.00530  0.05773 0.39471 -1.11643 -2.09375 0
0.07180  0.06967  0.04349 0.76325 0.30657 -0.11272 0
0.09342  0.04993  0.04698 0.61798 0.82104 0.50737 0
0.01705  0.09430  0.03921 -1.18001 0.16496 0.71134 0
0.05455  0.02333  0.05671 1.88676 -0.26378 -0.55895 0
0.01641  0.03463  0.05349 0.42984 0.99232 -0.12206 0
0.07676  0.07212  0.03561 -2.46092 0.08297 -0.30898 0
