0.03922  0.03495  0.00674 -0.73639 -0.83371 -0.55619 0
0.09429  0.05932  0.03504 -0.59383 -0.84242 0.53758 0
0.09659  0.06617  0.01599 0.39140 2.20176 -0.09354 0
0.01434  0.04697  0.04811 -1.44551 0.35806 -0.15997 0
0.02928  0.00949  0.07282 -1.15836 1.36029 0.78592 0
0.01857  0.09524  0.03857 0.12606 -0.48438 0.03420 0
0.06972  0.07380  0.04068 -0.30031 -1.36570 -0.35359 0
0.01094  0.04720  0.04216 0.02525 -0.86533 -1.44157 0
0.01102  0.07564  0.08092 0.37188 0.28137 1.03810 0
0.07695  0.09455  0.06138 -1.16721 0.08118 -0.51051 0
0.04943  0.07499  0.01305 0.70158 -1.13518 -0.86397 0
0.00630  0.02024  0.09256 -0.56043 1.94011 -0.58734 0
0.02569  0.07376  0.04543 -0.21950 -0.06397 -0.64840 0
0.02707  0.04403  0.08494 1.44245 -1.11020 -1.30936 0
0.09763  0.06086  0.08124 0.96778 -0.50466 0.90362 0
0.07421  0.07521  0.02490 0.63277 -0.39936 1.02246 0
0.02650  0.06445  0.06700 0.54920 0.10041 0.78188 0
0.07318  0.01080  0.03082 0.64173 -1.44544 0.87468 0
0.03161  0.06760  0.05165 -0.16067 1.56347 -0.35482 0
0.09623  0.02139  0.00091 0.54103 -0.18747 -0.95344 0
0.03097  0.03808  0.09530 -0.08053 1.12574 0.52456 0
0.01807  0.00327  0.00050 -0.78634 0.77941 -0.27746 0
0.03134  0.07382  0.04327 0.36352 0.93772 -0.46895 0
0.02086  0.06444  0.03648 0.00345 0.53264 0.39856 0
0.05933  0.04439  0.09813 0.44515 1.19622 0.52467 0
0.00183  0.03894  0.07429 -0.46720 0.11654 -1.08196 0
0.02037  0.07396  0.06964 0.11744 1.07741 0.54730 0
0.01120  0.02785  0.06268 -1.09233 -0.57781 0.10558 0
0.09327  0.05022  0.05648 -0.50864 -2.53116 -0.66017 0
0.03151  0.06624  0.05418 1.05092 -2.49648 -1.15595 0
0.04120  0.08370  0.04954 1.96816 -0.75189 1.24919 0
0.00701  0.01759  0.00900 1.52573 -0.68775 -1.85681 0
0.06248  0.08683  0.02571 -0.75417 0.17152 2.01127 0
0.09736  0.05429  0.05000 0.35197 0.07074 -0.78525 0
0.06883  0.05931  0.01733 0.92271 0.27274 -0.07790 0
0.06336  0.00051  0.07229 -0.68173 -0.15610 0.52680 0
0.04801  0.05808  0.01227 -1.05072 -1.30156 1.13233 0
0.05905  0.03243  0.06224 0.55896 -1.15626 0.49509 0
0.09775  0.04545  0.04441 1.54062 0.45462 0.97340 0
0.03679  0.07259  0.07612 0.65231 -0.17308 0.20816 0
0.09826  0.05877  0.09677 0.28212 -0.89928 -0.41573 0
0.08497  0.09327  0.03529 1.20639 1.56125 0.21142 0
0.06086  0.06111  0.07083 -0.09962 -1.39048 -0.28256 0
0.09257  0.04354  0.09644 -0.06052 0.11559 -0.93615 0
0.03106  0.06161  0.09947 0.36235 0.64377 -0.88390 0
0.08168  0.00089  0.01193 -1.04492 0.78865 -0.29040 0
0.09769  0.01062  0.00323 1.32051 -0.52194 -0.87009 0
0.01663  0.06689  0.00210 0.84777 1.06605 1.75999 0
0.06841  0.05111  0.01305 -0.84719 -0.06586 -1.15129 0
0.00646  0.05323  0.01698 -0.36336 -0.15429 1.29033 0
0.03882  0.02020  0.05599 0.39200 -0.74379 -0.19994 0
0.06727  0.02581  0.04541 -0.40648 -0.28889 -0.44649 0
0.02706  0.06724  0.01543 0.95332 1.80113 1.51500 0
0.05719  0.06903  0.06431 0.83037 -0.10966 -0.26222 0
0.04478  0.04880  0.03786 0.39840 -1.06711 0.94777 0
0.01316  0.06723  0.01819 -0.91973 0.57530 -2.17435 0
0.06865  0.03983  0.00110 -1.27259 -0.70340 0.65424 0
0.06004  0.00259  0.03129 2.47624 -1.24399 0.61396 0
0.05664  0.09135  0.01206 1.46917 0.17962 -1.14602 0
0.07041  0.03411  0.02959 -1.67975 0.44390 -1.25960 0
0.02978  0.08418  0.04765 0.53077 -0.96229 0.52665 0
0.01509  0.09865  0.07348 -1.15956 -0.17295 1.22276 0
0.09718  0.03083  0.06834 -0.52512 -0.41853 1.42518 0
