0.51205  0.83363  0.43784 -1.19862 -0.55779 -0.32922 0
0.02184  0.46275  0.99080 0.44926 -0.23475 -1.16348 0
0.37611  0.69789  0.22276 2.35588 0.84824 -0.87861 0
0.49044  0.81494  0.05908 0.17761 0.60719 0.06326 0
0.77813  0.14241  0.04910 -3.25819 0.02620 0.69947 0
0.55023  0.30694  0.37667 0.68515 -0.66210 -0.42635 0
0.02397  0.26159  0.59106 -1.17080 1.75003 0.26590 0
0.23989  0.83952  0.44493 -1.14678 -0.58828 0.10214 0
0.38647  0.17918  0.43805 -0.87110 -0.14218 0.37985 0
0.62781  0.29308  0.13089 -0.95713 0.93050 -0.78816 0
0.32160  0.34546  0.53009 0.89330 0.06538 0.42894 0
0.84530  0.70068  0.36347 1.00278 0.82941 -0.16827 0
0.66117  0.45870  0.71016 -1.69158 -1.09093 -0.41522 0
0.24386  0.60092  0.23492 -1.90567 -0.61176 1.65960 0
0.24787  0.25962  0.60139 -0.24664 -1.13103 -0.68033 0
0.63359  0.09178  0.62048 -0.30812 1.71755 0.56129 0
0.78824  0.94861  0.33840 0.76290 -1.01359 -0.41664 0
0.02617  0.50291  0.02952 0.85679 -0.49165 0.38054 0
0.01247  0.34654  0.97906 -1.17492 -0.55257 -0.96783 0
0.38573  0.64129  0.79031 -1.37205 -2.76033 -0.24371 0
0.68359  0.10578  0.76050 0.05418 -1.05480 -0.42045 0
0.66037  0.50726  0.98631 1.50086 -0.68521 0.91650 0
0.56845  0.35607  0.81045 -2.71924 0.28531 -0.49102 0
0.21260  0.28785  0.65570 -0.46571 0.71242 -0.77523 0
0.23666  0.37990  0.79613 -0.04873 -0.39085 0.99095 0
0.79115  0.79358  0.94279 1.10705 0.62361 1.75703 0
0.16354  0.11269  0.18410 -0.54026 1.33263 0.41987 0
0.62180  0.39591  0.46897 1.13512 0.69034 0.61406 0
0.62390  0.77650  0.06615 0.63733 0.79060 0.28297 0
0.07428  0.31359  0.23245 -1.19116 0.79601 0.18508 0
0.79504  0.11367  0.18159 0.97182 -0.97395 1.52278 0
0.22531  0.74294  0.33999 0.56122 -1.55013 -1.14771 0
0.24309  0.38327  0.21765 -1.97485 0.19070 -1.18339 0
0.40815  0.46949  0.59186 -0.59116 0.31759 0.13038 0
0.23306  0.72621  0.12706 0.62773 -0.26745 0.29069 0
0.48756  0.65086  0.85876 1.80811 1.04296 0.79525 0
0.01513  0.25042  0.10920 -1.45522 1.22152 -0.09966 0
0.25061  0.10566  0.70403 0.13286 0.03905 -0.95602 0
0.03255  0.44862  0.78506 -0.79780 0.08039 1.65718 0
0.21966  0.36352  0.04008 -0.30416 -0.68501 -0.17728 0
0.90665  0.11467  0.99098 -0.24416 -1.76434 0.93110 0
0.34304  0.51509  0.01420 1.49134 0.04779 -0.22059 0
0.54673  0.50749  0.64849 -0.46214 -0.69269 -0.29949 0
0.33347  0.59549  0.43027 1.00620 0.95568 -0.52750 0
0.11943  0.95743  0.08520 -0.74626 0.36305 0.28506 0
0.90296  0.02888  0.48255 -1.50281 0.13026 0.39030 0
0.57710  0.97139  0.18847 1.98813 -0.20215 0.61243 0
0.41235  0.52308  0.98244 1.04186 -2.10592 -0.24381 0
0.75680  0.73612  0.96095 -2.03561 -0.69221 -0.72146 0
0.46380  0.05328  0.90144 0.68026 0.11397 -0.26046 0
0.73678  0.93850  0.95147 0.08662 1.61142 1.09598 0
0.39874  0.73975  0.38123 -0.79204 0.95218 0.14563 0
0.54473  0.13551  0.85462 0.78987 -0.46480 -1.45270 0
0.15027  0.33968  0.03033 -1.24713 -1.38573 0.55343 0
0.40825  0.94382  0.85244 0.02497 -0.77335 -0.32492 0
0.51182  0.04783  0.47620 -0.50052 -0.22114 0.86441 0
0.39786  0.73844  0.58404 -1.57364 0.24144 -0.08633 0
0.36121  0.40913  0.36348 -0.56007 -0.04887 1.49429 0
0.77856  0.72081  0.72531 1.21688 0.06136 -1.26387 0
0.10588  0.55252  0.37168 -1.65048 -0.79301 0.93348 0
0.56553  0.85572  0.96896 1.24166 1.49622 -1.15156 0
0.89838  0.46388  0.13694 0.84027 -0.34629 1.16915 0
0.64067  0.38639  0.24184 0.37173 0.25292 1.81351 0
0.99656  0.01818  0.79297 0.47498 0.76768 1.23800 0
0.13303  0.29607  0.82629 0.22339 1.92662 0.32768 0
0.40122  0.32933  0.16764 0.83346 -0.12715 -1.09198 0
0.99516  0.86827  0.88356 0.82622 -0.02615 1.10140 0
0.76549  0.14124  0.83641 0.25380 0.32426 0.29436 0
0.62233  0.30345  0.82887 -0.96348 0.46746 0.16691 0
0.74287  0.96177  0.51903 1.40565 0.78131 0.65237 0
0.24205  0.54775  0.20697 -0.59010 -1.40855 0.07945 0
0.66223  0.76095  0.74293 -0.56088 -0.10513 -0.28125 0
0.02573  0.44279  0.68307 0.15720 0.55565 -0.17154 0
0.03602  0.88742  0.18226 1.25799 1.22517 -0.32164 0
0.62583  0.90757  0.40298 0.65759 0.70058 0.38488 0
0.27279  0.18531  0.60270 1.37600 1.64292 0.65733 0
0.89692  0.41146  0.20148 0.29175 1.48961 1.82788 0
0.00173  0.82082  0.85734 0.09992 -0.34851 -0.01792 0
0.87184  0.72613  0.87240 1.41015 0.79445 2.41955 0
0.71273  0.05166  0.97753 -0.53394 0.73259 -1.39473 0
0.43919  0.30909  0.52849 2.65477 1.61960 0.17852 0
0.95739  0.59716  0.85896 -0.47419 1.09576 -1.31824 0
0.36048  0.68910  0.95427 -0.35551 0.47033 1.21344 0
