0.69358  0.80268  0.36119 -0.14777 0.54227 -0.46513 0
0.69208  0.37914  0.01979 0.11709 -1.11835 0.61655 0
0.30211  0.10082  0.05899 -2.79991 -0.51255 -0.97189 0
0.48375  0.89903  0.81540 -0.18402 -1.11069 0.29533 0
0.39677  0.73667  0.73701 -0.51856 -0.34271 0.32093 0
0.21119  0.14433  0.71378 0.58518 -0.84592 -0.89577 0
0.51229  0.72280  0.78891 2.51762 -1.75443 0.68228 0
0.27818  0.36721  0.40734 -3.78910 -0.49513 -0.87440 0
0.54049  0.60716  0.33952 0.44067 -0.35853 1.17473 0
0.65175  0.02738  0.30757 -0.16303 2.22502 -2.00748 0
0.84173  0.31103  0.29053 0.11773 -1.54962 -0.06957 0
0.32708  0.37697  0.69480 0.30225 1.07008 0.32258 0
0.90902  0.38606  0.54351 0.62033 1.07112 -0.28590 0
0.12314  0.21186  0.86859 -0.74025 0.34033 -0.38822 0
0.56663  0.58045  0.04458 -0.11048 -1.08577 -0.75144 0
0.49351  0.78070  0.83170 -0.23757 -0.71735 -0.49715 0
0.35427  0.59477  0.22262 -0.55691 -0.26216 2.31104 0
0.40342  0.82760  0.07465 -0.14075 -0.97225 -0.14404 0
0.10194  0.34593  0.97055 1.84573 -1.12718 1.00426 0
0.66929  0.09386  0.61881 -0.16956 1.70896 0.93705 0
0.18480  0.05136  0.58404 -0.34053 -0.43943 0.24345 0
0.13708  0.75464  0.11033 1.56691 -0.42450 0.59651 0
0.90681  0.68017  0.36681 -2.62513 -0.69473 -0.04078 0
0.83044  0.16298  0.48297 -0.12467 0.53698 0.59359 0
0.38822  0.71505  0.91434 1.24429 0.89170 0.41370 0
0.35411  0.68430  0.50167 -0.47526 1.89134 -0.01242 0
0.41749  0.80491  0.88030 0.96973 0.88784 -1.20029 0
0.91907  0.98067  0.79080 -0.02902 -0.97309 -0.52438 0
0.59276  0.04154  0.19864 0.73842 -1.88309 0.42593 0
0.82609  0.71941  0.71185 2.08940 0.98054 -2.12933 0
0.99470  0.72235  0.57328 1.53710 3.12963 0.05232 0
0.55239  0.24447  0.03517 -0.93822 -0.50141 -0.50661 0
0.49568  0.47512  0.04751 -0.15860 -0.44687 -1.86919 0
0.01011  0.30235  0.70747 -0.25689 -0.29766 -0.36513 0
0.38295  0.42483  0.16764 -2.31867 0.55590 1.16848 0
0.51197  0.06424  0.01245 -1.15800 0.29769 -1.08132 0
0.76934  0.86102  0.67059 1.26592 -1.01413 -0.47619 0
0.15490  0.41097  0.80968 1.49434 0.51655 -0.31588 0
0.62504  0.29853  0.38168 -0.41791 -0.15821 0.14755 0
0.01309  0.06212  0.37299 0.46205 0.83171 1.23130 0
0.72418  0.59889  0.49215 2.52016 0.96754 -0.70783 0
0.08808  0.70885  0.73880 -0.21461 -0.05864 -0.93838 0
0.75972  0.35880  0.32929 0.07464 1.39250 -1.03056 0
0.23318  0.67132  0.71681 -2.41840 1.18690 1.57340 0
0.28919  0.13015  0.15504 0.55876 -2.12856 -0.33057 0
0.23496  0.67189  0.13530 1.86995 1.50711 1.33809 0
0.52643  0.66543  0.48160 0.71942 0.51669 -0.85532 0
0.98421  0.59116  0.86473 -2.05891 0.05969 0.42724 0
0.18650  0.97128  0.78182 0.59057 -2.49970 0.33106 0
0.62137  0.89315  0.93823 -1.63232 -0.26851 -1.20364 0
0.21111  0.71748  0.88616 1.03416 -0.25735 -0.34757 0
0.89711  0.97745  0.65377 -1.13758 -0.28332 -0.35088 0
0.99756  0.24064  0.44227 1.03867 0.74210 0.94454 0
0.54381  0.66890  0.58387 1.92028 -0.62140 1.02235 0
0.72341  0.27008  0.14774 0.34700 0.87793 0.32166 0
0.59994  0.59393  0.88862 1.07032 0.35013 -0.59830 0
0.10462  0.03361  0.84705 1.67070 0.55576 -0.28879 0
0.45081  0.07172  0.14521 0.34745 1.03145 0.03396 0
0.59507  0.06462  0.88305 0.67761 0.28138 -1.23366 0
0.20769  0.43589  0.54273 1.08458 0.08746 -0.32842 0
0.50311  0.16925  0.67012 -0.94867 -0.26564 0.60721 0
0.06460  0.32515  0.00340 -0.35311 -0.47156 -0.92994 0
0.60081  0.26606  0.48646 0.70568 -0.62165 -1.76936 0
0.96911  0.89469  0.35483 1.37094 1.93030 -1.81797 0
0.36934  0.12058  0.42035 0.32343 -1.28655 0.32157 0
0.06462  0.12062  0.73931 0.67824 -2.34617 -0.46486 0
0.75229  0.90199  0.77848 -1.33673 -1.37134 0.17335 0
0.84041  0.82755  0.53996 -0.12801 1.31258 1.70820 0
0.47699  0.90960  0.04742 -0.36902 -0.21332 -0.48463 0
0.69992  0.83605  0.80396 -0.44494 0.11469 -0.21312 0
0.26946  0.72282  0.56699 0.89517 -0.06075 0.11173 0
0.75193  0.05944  0.20508 0.80684 1.93230 -0.72362 0
0.79345  0.72132  0.24636 -0.06896 1.65573 -0.57148 0
0.44296  0.58713  0.74338 -1.06155 -0.49328 -1.27983 0
0.41127  0.10650  0.92140 -0.51219 -1.03290 -0.40410 0
0.54901  0.30554  0.55066 0.37801 0.82744 -1.96478 0
0.90345  0.62065  0.08889 -0.52222 0.93491 -0.76621 0
0.47308  0.15857  0.90178 -0.05205 0.29170 1.40841 0
0.27475  0.25537  0.08460 1.44964 -0.17678 0.69585 0
0.03924  0.99253  0.93211 -0.41051 -0.01752 0.10296 0
0.51007  0.53531  0.09040 -1.88152 0.30324 0.90961 0
0.79799  0.39615  0.86363 -0.54695 0.93062 -0.36345 0
0.96895  0.54108  0.75714 2.10567 -2.29144 0.82419 0
0.62661  0.62868  0.39283 -0.47355 -2.16157 -1.10181 0
0.77221  0.22454  0.49379 0.29819 -0.96480 -0.02830 0
0.66779  0.03602  0.64372 -0.95058 1.82515 0.44507 0
0.73263  0.66596  0.37275 0.49588 -0.31584 0.06174 0
0.29585  0.75929  0.83715 0.38359 0.17355 -1.05202 0
0.97096  0.77971  0.84051 -0.30438 0.12323 -0.97178 0
0.54936  0.18856  0.45241 0.44840 -0.64126 0.69726 0
0.09444  0.65684  0.84659 0.65764 -0.08748 -0.28412 0
0.32051  0.95986  0.59042 -1.42049 -1.17290 0.37359 0
0.74938  0.18898  0.78055 -0.20108 -0.77705 1.03390 0
0.92719  0.63267  0.02502 0.17946 -0.01167 -0.94259 0
0.02833  0.56399  0.35213 -0.39879 -1.49185 -0.84999 0
0.37361  0.16006  0.01576 -2.41062 0.06097 1.61481 0
0.49066  0.84789  0.63566 -0.57537 -0.37664 -0.91647 0
0.58126  0.47707  0.17073 -0.76171 -0.36859 -1.41608 0
