0.75769  0.05747  0.79046 -0.33552 -0.53513 -3.48803 0
0.15474  0.71423  0.15977 -0.16856 0.73383 -1.60722 0
0.17808  0.65307  0.19604 -1.36973 -0.18047 -1.19994 0
0.67392  0.13435  0.97054 -0.91854 -0.19543 -3.24886 0
0.34518  0.18483  0.21823 1.52271 -0.11823 -0.72557 0
0.51892  0.70229  0.83010 -1.54157 1.18839 -0.41671 0
0.11245  0.84960  0.02036 -1.26950 1.98284 -0.19887 0
0.47773  0.65492  0.34106 0.09079 0.02429 0.09152 0
0.44420  0.02103  0.61725 -0.43006 -1.07372 0.33492 0
0.66353  0.35773  0.82354 0.39018 -0.45242 -1.47209 0
0.45655  0.01947  0.63224 0.08062 -1.30865 -0.84575 0
0.17156  0.94062  0.56158 -0.20599 0.25025 -0.32588 0
0.64681  0.32927  0.59308 1.48644 -0.59743 0.25662 0
0.96180  0.68070  0.77436 -0.47150 0.91276 -0.17232 0
0.43187  0.68879  0.00824 -1.22915 -0.44594 0.45006 0
0.35942  0.44509  0.93339 -1.20429 1.33294 -0.05050 0
0.09232  0.80674  0.95983 1.16517 -0.04938 0.53575 0
0.37027  0.31121  0.80361 -1.16221 -0.75827 -0.64259 0
0.81388  0.95157  0.36892 0.59092 1.21657 2.08867 0
0.31399  0.96303  0.47073 0.66599 -0.71334 0.01876 0
0.65496  0.46020  0.17806 -1.57341 0.43532 -0.54006 0
0.08399  0.02040  0.88573 -0.99514 0.66533 0.61315 0
0.33447  0.36203  0.30555 2.45851 -0.98161 -0.50195 0
0.29737  0.78871  0.71635 -1.11746 0.17734 -0.90327 0
0.36298  0.08153  0.90981 0.76796 -0.37423 -0.55836 0
0.67253  0.48728  0.51013 0.69782 0.20904 -0.48152 0
0.67700  0.41316  0.12664 0.04111 0.44725 -0.86916 0
0.67250  0.88426  0.00783 0.76601 0.44266 0.60953 0
0.99173  0.18350  0.64639 -1.58873 0.91872 -0.88343 0
0.46148  0.73104  0.46927 0.81498 -1.08407 0.35208 0
0.20211  0.48261  0.65098 0.27737 0.51893 -0.45268 0
0.72538  0.16563  0.30073 -0.65665 0.29185 -0.17141 0
0.39494  0.09753  0.80868 0.35526 -1.54801 0.83549 0
0.96279  0.56595  0.05249 -0.84954 -0.07021 1.42126 0
0.73584  0.87110  0.55545 -2.05444 0.30138 -0.43531 0
0.53740  0.94250  0.76101 1.66473 0.34541 0.38037 0
0.16387  0.58055  0.54109 0.91286 0.62680 0.95424 0
0.01547  0.70740  0.80171 0.32424 0.95536 0.25977 0
0.55701  0.44271  0.35535 0.55104 -0.01219 -0.62937 0
0.28315  0.41251  0.71726 1.21665 0.70925 -1.00251 0
0.20132  0.63120  0.62229 0.22138 -0.05177 -0.03731 0
0.91567  0.87373  0.22129 0.50773 -1.13088 0.68737 0
0.38099  0.54791  0.70665 -0.05274 -0.40475 -0.30340 0
0.80052  0.82280  0.56089 0.87265 -0.77411 0.27683 0
0.79732  0.15293  0.99828 -0.82436 -0.01395 1.05578 0
0.67448  0.50371  0.23050 0.98383 -2.09955 -0.17943 0
0.04967  0.44577  0.34615 0.81929 0.14279 -0.10180 0
0.57421  0.24506  0.97933 -1.11501 -0.93575 -1.53281 0
0.02476  0.27165  0.79614 0.03837 0.03419 0.58711 0
0.72709  0.53574  0.16314 2.09734 -0.30742 2.65545 0
0.47541  0.46784  0.82761 0.48012 -1.88647 -1.15440 0
0.79984  0.88942  0.82350 -0.69750 -1.65501 -1.22562 0
0.64215  0.65624  0.08619 -0.34033 -0.44166 -0.99393 0
0.76043  0.82733  0.89469 -0.58410 0.20593 -0.07627 0
0.41979  0.15672  0.43238 -0.55467 -0.23882 -0.42028 0
0.55572  0.96337  0.22273 -0.64516 0.09750 -0.75818 0
0.70341  0.07782  0.60496 -0.99223 -0.81493 -1.68696 0
0.03223  0.00593  0.68120 -0.01922 -0.79782 0.55288 0
0.66238  0.46906  0.53788 -0.05511 0.45648 1.41664 0
0.39832  0.07251  0.93652 0.94419 -0.29342 -0.45577 0
0.10184  0.66880  0.48555 -1.13311 -0.74501 -0.24714 0
0.68777  0.20501  0.23495 -0.07532 -0.29212 -0.15051 0
0.26760  0.74189  0.98210 1.32193 0.57334 -0.19239 0
0.75666  0.08252  0.68801 -1.24217 0.10995 -1.49706 0
0.24618  0.07368  0.89873 -0.12623 -0.41649 0.21378 0
0.31935  0.89152  0.73868 -0.02295 1.16277 -0.57593 0
0.94555  0.71964  0.03690 0.27396 0.54163 -0.13888 0
0.02466  0.38122  0.21579 0.48475 -0.07588 0.57253 0
0.30322  0.73063  0.09888 1.56738 1.34937 -1.44342 0
0.60835  0.82413  0.03357 -0.20264 0.34948 0.16211 0
0.62236  0.74412  0.70280 0.90155 1.79066 -0.25297 0
0.05400  0.82674  0.03772 -2.47912 -1.44164 0.25802 0
0.15020  0.91999  0.89675 -1.17443 1.13161 0.03233 0
0.34723  0.91071  0.23839 0.09407 0.30498 0.55817 0
0.21923  0.68313  0.70480 0.67293 -2.39954 0.19602 0
0.69564  0.36028  0.37247 0.97477 1.17873 -0.11081 0
0.31884  0.58413  0.27697 0.06894 0.84495 0.11113 0
