0.84517  0.02657  0.21737 0.99954 1.18077 0.81451 0
0.41699  0.06927  0.80334 -0.68712 0.71854 -1.31566 0
0.45126  0.18477  0.22447 0.74784 0.05768 0.10220 0
0.35884  0.31519  0.73361 -0.26934 -1.36768 -0.23852 0
0.95468  0.56566  0.22548 0.38068 1.38253 0.53004 0
0.57751  0.25129  0.97431 0.25486 -0.22441 0.64024 0
0.37454  0.85100  0.40424 0.00420 1.28273 -0.74277 0
0.04615  0.30329  0.15188 -1.94973 0.78263 0.72550 0
0.27221  0.48743  0.73713 0.60703 -1.04123 0.27599 0
0.15767  0.00425  0.00776 0.89198 -1.15211 0.62750 0
0.87127  0.38705  0.07997 0.30536 0.28729 -0.03726 0
0.73569  0.22310  0.74293 0.55769 0.61971 0.43348 0
0.32089  0.46736  0.91677 -0.81390 -0.93805 -0.49632 0
0.04675  0.63599  0.16918 0.22141 -1.13890 0.20515 0
0.81267  0.42592  0.39692 0.57555 0.48875 1.47626 0
0.64117  0.94996  0.54531 -0.86445 -1.45858 -0.30992 0
0.66046  0.28070  0.49696 -1.45613 0.90057 0.21259 0
0.08236  0.51201  0.24524 1.61694 -0.85317 -0.51406 0
0.22657  0.20793  0.19589 -0.56317 -1.52207 -0.11734 0
0.78087  0.41014  0.34917 0.20986 -0.64995 -1.99192 0
0.42217  0.87468  0.63589 0.19788 -1.46762 1.85772 0
0.96195  0.52725  0.25939 0.23971 -0.19440 0.25518 0
0.92966  0.56886  0.96066 0.79220 0.14555 -0.02723 0
0.82251  0.83414  0.56374 -0.46144 0.38196 -0.52540 0
0.48511  0.43096  0.10937 -0.19267 -1.94833 -0.35111 0
0.78434  0.51681  0.65206 1.12510 -0.09366 -0.84796 0
0.79638  0.75878  0.71537 0.52744 1.04608 0.67983 0
0.79884  0.90151  0.70121 -0.31432 1.06667 -0.37094 0
0.86494  0.95447  0.76326 -1.37817 0.34053 -0.35041 0
0.68424  0.64072  0.08485 -0.75319 -1.36546 0.72945 0
0.08936  0.57502  0.23032 0.07445 0.56666 1.58576 0
0.52093  0.60856  0.15917 -0.96708 -0.40339 0.48713 0
0.38530  0.34357  0.08301 -0.05245 -0.42497 -1.91933 0
