0.08029  0.00882  0.04644 1.21587 0.76727 -1.46001 0
0.05004  0.02712  0.07184 -0.06316 -1.17243 0.18406 0
0.08455  0.05438  0.00244 2.02317 -1.05278 0.26515 0
0.05631  0.01206  0.00932 0.14221 0.63940 -1.18858 0
0.07982  0.00453  0.06377 1.42257 -0.83911 0.02741 0
0.07604  0.00872  0.05578 -0.61346 1.00757 0.25421 0
0.01717  0.08339  0.08628 -1.21447 -0.32801 -0.58586 0
0.01916  0.01623  0.05149 -1.45270 0.51572 0.67613 0
0.00668  0.01039  0.03949 0.27383 0.79214 -0.52743 0
0.09013  0.01690  0.06587 -1.31726 0.45832 0.65516 0
0.06496  0.07368  0.07899 0.33913 -0.38359 -0.20809 0
0.04218  0.07302  0.04077 -0.95014 -1.89093 -1.43660 0
0.04785  0.09040  0.06929 -0.28039 -0.12702 -0.28447 0
0.06273  0.02747  0.09958 -0.06846 -0.14086 0.36752 0
0.03450  0.00354  0.02098 -0.90734 -1.03286 -0.25109 0
0.04887  0.03530  0.06846 -1.72226 0.82144 -0.93966 0
0.05397  0.05017  0.01931 0.44858 2.59884 1.91408 0
0.02347  0.04002  0.06994 0.14905 1.07782 1.04302 0
0.06501  0.04585  0.02982 0.96125 -0.28133 -1.19483 0
0.03119  0.03590  0.07633 -0.61546 1.20350 0.22301 0
0.01949  0.06053  0.05922 -1.39025 -1.35656 0.37927 0
0.00692  0.06761  0.05346 0.32367 -0.73773 1.10563 0
0.02047  0.01087  0.01980 -0.70827 1.52657 0.52274 0
0.07166  0.01694  0.06605 -0.45895 1.06017 -1.97478 0
0.05383  0.01912  0.06579 -1.08055 -0.30941 -0.83187 0
0.00321  0.06167  0.02903 -0.08269 0.03749 0.87354 0
0.02429  0.03425  0.06942 -0.98361 -0.33707 1.61978 0
0.04117  0.00785  0.01274 -0.18897 1.05119 -1.47571 0
0.05091  0.03244  0.05215 -0.39810 -0.19467 -0.72102 0
0.02014  0.06119  0.00269 0.64451 0.82235 0.28317 0
0.06621  0.06664  0.06680 -0.44026 1.53362 0.48666 0
0.00045  0.02200  0.08662 1.03321 2.20653 0.93661 0
0.01653  0.01117  0.09545 0.14839 -0.71098 2.28767 0
0.05161  0.03537  0.02499 -0.79568 0.79906 0.00850 0
0.01343  0.09914  0.08488 -0.35368 2.39911 1.09116 0
0.00095  0.05599  0.05172 0.96188 -0.45488 1.11752 0
0.02307  0.04818  0.07514 -1.45258 0.49852 0.33383 0
0.00005  0.05737  0.03826 -0.62993 1.44169 1.54912 0
0.05421  0.06574  0.00207 0.46570 0.56100 0.95944 0
