0.00854  0.01814  0.00467 -0.82768 0.59820 0.61876 0
0.01549  0.00574  0.00251 -0.35086 -1.53493 -1.19639 0
0.00232  0.00825  0.00202 -1.06812 1.08711 0.59077 0
0.01581  0.00357  0.01308 -0.05268 -0.54346 -1.74059 0
0.01652  0.00372  0.01611 0.15461 0.31222 -0.05999 0
0.01281  0.00025  0.01783 0.96055 1.22855 -0.92480 0
0.00369  0.01682  0.00336 0.50344 -0.11218 0.52610 0
0.00360  0.01609  0.01410 0.12383 0.79541 -0.28859 0
0.00031  0.00273  0.01821 0.64541 0.16349 -0.78637 0
0.00300  0.00926  0.00368 1.89282 -2.04124 0.57485 0
0.00568  0.01558  0.01560 -0.62448 1.62561 0.76018 0
0.01798  0.01884  0.00076 -0.66044 0.57136 2.39905 0
0.01313  0.00685  0.00151 -0.06527 -0.38457 0.46960 0
0.01852  0.01359  0.00814 -0.91314 -0.99040 -0.05498 0
0.00260  0.01143  0.01457 -0.05558 -1.34871 0.54875 0
0.01431  0.00534  0.00443 0.26133 -0.21893 -1.12947 0
0.01783  0.00768  0.00658 -2.03366 0.45020 -0.93882 0
0.01719  0.00771  0.01380 -1.80487 0.28628 0.88691 0
0.00802  0.00527  0.00035 1.47070 0.61961 0.26143 0
0.00232  0.01359  0.00987 -0.15332 -1.79801 -1.01975 0
0.00978  0.01328  0.00839 -0.45913 -0.59632 0.13902 0
0.01158  0.01959  0.00557 2.26409 -2.53110 -1.57451 0
0.00798  0.00227  0.00829 -1.48549 0.25942 0.75329 0
0.01045  0.01642  0.00485 1.01925 0.15740 -0.43219 0
0.01044  0.00024  0.01216 -0.83676 0.93516 -0.54003 0
0.01256  0.00932  0.00687 -1.19419 -0.31953 -0.53057 0
0.00539  0.00346  0.00319 -0.04002 0.78944 -0.21593 0
0.01003  0.01844  0.00417 -0.63926 -1.38024 1.27154 0
0.01902  0.01554  0.00463 0.61568 -0.97156 -1.02035 0
0.01823  0.01407  0.01065 -0.15585 -1.39858 -0.93565 0
0.00013  0.00499  0.00255 -0.56925 -0.27669 0.18559 0
0.00059  0.01376  0.00084 -0.76794 0.80044 -0.81169 0
0.00377  0.01016  0.01460 1.14533 1.31328 0.14413 0
0.01190  0.00655  0.00338 -2.21080 -0.01190 0.42510 0
0.00301  0.00157  0.00018 1.54120 -0.95387 1.62471 0
0.00547  0.01756  0.00051 1.63599 -0.85166 -2.44969 0
0.00329  0.00214  0.00312 -0.88395 0.83977 -0.42102 0
0.01945  0.00303  0.01102 -0.19444 0.05316 -0.16504 0
0.01253  0.00437  0.00380 0.69473 -2.84807 1.02827 0
0.01772  0.00860  0.01159 -0.57280 -0.18462 -0.10430 0
0.01516  0.00262  0.00636 -2.00591 0.17176 0.68311 0
0.01984  0.00357  0.00594 -0.75021 -0.58062 -1.18209 0
0.00408  0.00887  0.01980 -1.06326 0.79002 0.82056 0
0.00533  0.01930  0.00060 1.15716 0.40779 0.44129 0
0.01358  0.01620  0.00807 0.63183 -0.69092 -1.55792 0
0.01391  0.01108  0.01656 -1.97749 -0.92993 0.53251 0
0.00663  0.00684  0.00151 0.95071 0.61942 0.81563 0
0.00990  0.01670  0.01596 2.35823 2.37013 -0.47235 0
0.00489  0.01202  0.01694 -2.22076 -0.80281 -0.41799 0
0.01847  0.00885  0.00226 -0.63352 1.84869 -0.70167 0
0.01126  0.01666  0.00690 -0.53889 -0.88018 -0.00178 0
0.00114  0.01656  0.00288 -0.08467 -0.52742 1.34227 0
0.01248  0.00438  0.01731 -0.02517 0.27944 -0.17917 0
0.00777  0.01117  0.00076 -0.46427 0.87325 -0.62257 0
0.01292  0.01882  0.01212 -0.82212 0.38123 0.91039 0
0.00539  0.00793  0.00269 0.67453 2.33641 -0.85554 0
0.01741  0.00065  0.01601 0.86023 0.80041 -0.98115 0
0.01294  0.00011  0.00282 1.27287 1.58811 0.60556 0
0.01465  0.01240  0.00222 -0.31904 2.15010 1.17855 0
0.01694  0.00958  0.00966 -0.38820 0.73507 -1.28810 0
0.01412  0.00079  0.00422 -0.79919 -0.06538 -0.43951 0
0.01094  0.01035  0.01233 -0.66472 0.83259 1.07794 0
0.00931  0.01491  0.00767 0.03444 -1.08606 0.74797 0
0.00252  0.00720  0.00586 -0.72387 2.19730 -0.67645 0
0.00194  0.01616  0.01093 0.77773 -0.43999 -1.91749 0
0.01633  0.00461  0.00366 0.50483 -0.86349 1.24710 0
0.01050  0.00208  0.00255 1.42193 -1.58207 0.61852 0
0.01292  0.01559  0.00253 -1.29255 0.81826 -0.28670 0
0.01254  0.01115  0.00138 0.75107 -0.18251 -1.85748 0
0.01808  0.01031  0.00378 0.48592 0.98161 0.88339 0
0.01914  0.00376  0.00546 -0.88730 0.52344 -1.54368 0
0.00034  0.01709  0.00714 -0.26042 0.87251 -0.89257 0
0.01843  0.01791  0.00815 0.91101 0.33404 -0.34896 0
0.00202  0.01796  0.00317 -0.77111 -0.58852 -0.19842 0
0.00019  0.00436  0.00439 -2.25874 -0.43318 -0.96314 0
0.01937  0.00701  0.00124 1.14695 0.61228 0.06132 0
0.01950  0.01398  0.00758 -0.03148 -1.44023 -0.36372 0
0.01678  0.00020  0.00437 -0.46413 0.83918 0.50643 0
0.00632  0.01387  0.00656 -0.95961 0.16134 -1.63087 0
0.00347  0.00160  0.00689 -0.54414 -0.48874 0.42031 0
0.01957  0.01454  0.00263 -1.15785 0.06437 -0.38842 0
0.00471  0.01763  0.00846 -0.76235 -1.06614 1.36049 0
0.00349  0.00811  0.00467 -0.36869 0.46225 1.08938 0
0.01827  0.01730  0.01125 1.85620 -0.05075 -0.99015 0
0.01218  0.01962  0.00265 -0.02057 -0.16844 0.37715 0
0.01009  0.01512  0.00140 1.51711 0.06932 -0.29714 0
0.00504  0.01644  0.00345 -0.66881 -0.33921 0.15648 0
0.00374  0.00277  0.00435 -0.07849 1.38019 1.61146 0
0.01467  0.00278  0.01109 -0.86983 0.20075 0.20584 0
0.00959  0.00849  0.01234 0.94323 -0.70632 1.14452 0
0.00329  0.01626  0.01506 -0.17876 0.88447 0.87431 0
0.00219  0.01984  0.00036 -1.02466 0.15106 -0.72930 0
0.01637  0.00704  0.00111 0.29268 -0.68807 0.75720 0
0.00455  0.01883  0.00623 -0.04543 0.49843 -0.52439 0
0.01654  0.01912  0.01804 -0.85163 -0.60629 -0.25103 0
0.00205  0.00758  0.01165 1.56205 0.78906 -1.06525 0
0.01422  0.00864  0.01773 0.68311 0.65993 -1.61229 0
