0.01462  0.00144  0.00119 -0.88688 0.07264 0.63855 0
0.01597  0.01982  0.01416 0.02828 -0.88713 -0.70391 0
0.01662  0.00297  0.01301 -0.78057 -1.66845 -1.26030 0
0.01809  0.00673  0.01920 0.14231 -0.45673 -0.14014 0
0.01873  0.01187  0.01914 2.23554 -0.27851 0.74807 0
0.00760  0.00599  0.01573 -0.07057 3.03564 0.50115 0
0.00295  0.01588  0.00350 0.11265 -1.90243 1.39158 0
0.00117  0.01073  0.01858 -0.21852 -0.16421 -0.96652 0
0.00193  0.00316  0.00404 0.72316 0.67722 1.49902 0
0.01265  0.01551  0.00811 -0.94178 -1.25967 -1.08279 0
0.00961  0.00032  0.00455 -1.13749 -0.47598 0.56032 0
0.00293  0.01613  0.01665 1.64029 1.71181 0.29478 0
0.00081  0.00159  0.00689 0.98304 -2.10032 -0.49733 0
0.00097  0.00521  0.01211 -0.30502 0.38832 0.07528 0
0.01225  0.00879  0.00307 -3.85920 0.79142 0.75719 0
0.00274  0.01054  0.01873 0.74111 0.09108 0.95141 0
0.00557  0.01307  0.01387 0.45307 -0.06473 -0.39726 0
0.00083  0.01502  0.00723 0.18592 1.43272 0.12094 0
0.01199  0.00570  0.00106 0.89975 0.85869 0.09490 0
0.00708  0.00120  0.01191 0.21498 0.20822 0.34027 0
0.01293  0.00115  0.01350 -1.49186 0.59094 1.43951 0
0.00208  0.01311  0.01723 -0.41014 0.80044 0.06691 0
0.00977  0.01155  0.01121 -0.45079 1.95593 0.74305 0
0.01734  0.01904  0.01571 -1.23344 -0.16421 0.99258 0
0.01044  0.00527  0.01260 -1.07290 0.96119 -1.12060 0
0.00835  0.00245  0.00233 0.18587 -0.14008 1.64679 0
0.00417  0.01607  0.00424 0.97407 0.74512 0.69535 0
0.01810  0.00572  0.00805 -0.61008 1.59122 -0.10032 0
0.00234  0.01458  0.01329 0.41701 1.29514 -0.36871 0
0.00176  0.01440  0.00425 -1.09642 0.51821 0.13586 0
0.01820  0.00459  0.00149 0.50752 0.75237 0.24955 0
0.00588  0.00445  0.01722 0.68050 1.81905 -0.04194 0
0.01448  0.00657  0.00159 0.48326 1.23325 -1.40040 0
0.00079  0.00198  0.01704 -0.81904 0.41829 -0.54585 0
0.00078  0.01547  0.00505 -1.28563 -0.52516 1.23699 0
0.00567  0.01736  0.01789 0.56294 0.87114 -1.31749 0
0.00954  0.00062  0.00252 0.37810 -0.45192 -0.34561 0
0.01410  0.01810  0.00994 1.34223 1.14916 -2.12432 0
0.00565  0.01991  0.00494 0.28854 -0.10344 1.04666 0
0.00719  0.00844  0.00101 -1.50588 -0.76467 -1.52695 0
0.01455  0.00944  0.00429 1.81430 -0.24081 -0.02507 0
0.01908  0.01342  0.01419 1.25894 -1.20840 0.67804 0
0.00790  0.01009  0.01117 0.16525 -0.16082 0.31273 0
0.00450  0.00151  0.00191 -2.54386 0.35976 1.74410 0
0.01016  0.01189  0.01558 -1.03749 -0.72461 0.88626 0
0.01114  0.01279  0.01232 0.96271 -2.07682 -0.09248 0
0.00567  0.01038  0.00406 1.45902 0.17988 0.46768 0
0.00441  0.01734  0.00056 -0.10389 -0.63264 -0.45923 0
0.01085  0.00094  0.00560 -1.01775 -0.06304 -1.75566 0
0.01451  0.01428  0.01146 1.13803 -0.17853 -0.73019 0
0.01864  0.00515  0.00300 -1.34649 0.70738 0.77670 0
0.01630  0.01780  0.00144 -1.16730 -0.75446 -1.12396 0
0.00933  0.00232  0.01496 -0.22986 0.83688 -0.36789 0
0.01327  0.00045  0.01824 -0.40581 0.26968 -1.39382 0
0.00573  0.00214  0.00650 -0.38281 -2.02503 1.43311 0
0.01981  0.00071  0.01078 -0.33946 -0.05560 1.08166 0
0.00830  0.01256  0.00851 -0.11110 0.29263 -1.29045 0
0.00315  0.00025  0.01227 -0.96746 0.98426 -1.97450 0
0.01611  0.00654  0.00917 -0.71497 0.63962 0.63821 0
0.00044  0.01943  0.00144 -0.03131 -0.24537 1.98456 0
0.00038  0.01285  0.00741 -0.37067 0.32353 1.63489 0
0.00127  0.01156  0.00402 -0.88129 -0.94645 -0.23666 0
0.00218  0.01621  0.00452 0.04854 1.22158 1.65662 0
0.01644  0.00605  0.01236 0.24628 -0.58057 -0.03688 0
0.01599  0.01471  0.01841 0.43163 -2.26859 0.05815 0
0.01903  0.01515  0.01901 1.10717 -0.16840 -0.83255 0
0.01483  0.01405  0.00093 0.36422 -0.04952 1.09977 0
0.01458  0.01600  0.01030 -0.13240 -0.55819 0.49890 0
0.01299  0.01495  0.01117 0.49358 -1.34270 0.34657 0
0.00058  0.00681  0.01033 0.77202 -1.81336 0.29988 0
0.01454  0.00587  0.00863 -2.08150 -0.71481 -0.11177 0
0.00504  0.01216  0.01072 -1.09913 -0.35419 -0.18481 0
0.01641  0.00705  0.01886 -0.16988 0.91134 0.08237 0
0.01571  0.01189  0.00147 -0.14908 0.26509 -0.40715 0
0.00112  0.01710  0.01560 0.76441 0.88545 -0.00375 0
0.01892  0.01313  0.01822 -0.94443 0.06043 0.21823 0
0.01075  0.00425  0.01560 0.55881 0.92033 1.42944 0
