0.01466  0.01032  0.01609 1.56856 0.50215 0.54267 0
0.00483  0.00305  0.00427 0.82476 0.16301 0.79007 0
0.00155  0.01061  0.00565 1.28827 0.43906 -0.20134 0
0.00585  0.01041  0.00426 -0.08435 1.39324 -1.81583 0
0.01115  0.00794  0.01830 1.32781 1.20772 0.61390 0
0.00484  0.00295  0.00230 1.86267 -0.99436 1.59320 0
0.01501  0.01030  0.01046 0.01597 -0.95607 -0.42934 0
0.01466  0.01146  0.00789 -1.35224 -0.06393 -0.66238 0
0.01171  0.01668  0.01283 -1.77196 -0.38934 0.87699 0
0.01443  0.01402  0.00689 0.32869 1.28313 -1.60726 0
0.00510  0.00673  0.00035 -1.57587 0.88428 -1.36592 0
0.01773  0.01347  0.01675 0.05154 1.20830 1.16021 0
0.00665  0.00415  0.00353 0.23434 0.46011 0.56914 0
0.00627  0.00849  0.01946 -0.56799 0.99477 -1.04286 0
0.00704  0.01519  0.01577 0.32740 -1.40813 0.24983 0
0.01613  0.01026  0.01084 -0.67423 1.06975 1.82106 0
0.01660  0.01036  0.01149 -1.29103 -0.59085 1.92114 0
0.01291  0.00126  0.00095 0.57558 -0.70456 -2.31578 0
0.00068  0.01265  0.01107 0.33969 0.21802 -0.24853 0
0.00095  0.00324  0.01196 -0.65968 -0.49283 0.52431 0
0.01092  0.00299  0.00089 -0.18869 -1.53767 -1.48261 0
0.01920  0.01763  0.00219 0.87872 0.66509 -0.05655 0
0.01723  0.01799  0.00808 -0.54226 0.54328 -0.86167 0
0.00850  0.00779  0.01007 -1.02724 1.45946 -0.16636 0
0.00575  0.01165  0.01362 1.30170 -1.00516 1.82175 0
0.00107  0.01895  0.01874 -0.80295 0.22674 0.20807 0
0.01665  0.01561  0.00724 -0.17247 -1.56317 -1.81866 0
0.01130  0.00462  0.01036 -0.04555 -0.49747 -0.45884 0
0.01901  0.00004  0.01292 -0.14784 -0.28657 -1.10703 0
0.01885  0.01336  0.00402 1.40929 0.17955 -0.37398 0
0.01749  0.01684  0.01586 -0.96075 0.27241 1.15470 0
0.01727  0.01737  0.01109 -0.56674 0.64737 1.19266 0
0.00113  0.01631  0.01157 1.08313 -0.70821 1.03181 0
0.00267  0.01807  0.01234 -0.41751 -0.80848 0.36919 0
0.01613  0.00101  0.00551 0.32271 0.98177 0.21108 0
0.00197  0.01045  0.00887 1.24311 -1.22559 -1.06397 0
0.00327  0.01880  0.00970 1.11614 1.38668 -0.59537 0
0.00243  0.01327  0.01315 1.70277 0.19995 0.58338 0
0.00040  0.00919  0.01301 -0.50253 -0.47593 -0.55748 0
0.01465  0.00064  0.00160 -0.15947 -0.01523 0.93146 0
0.00898  0.00339  0.00379 -0.17028 -0.80600 1.28857 0
0.00701  0.00344  0.00416 -1.36424 0.15696 0.05109 0
0.01665  0.01306  0.00467 0.29818 0.06401 0.80828 0
0.00102  0.01997  0.00171 1.00063 1.28517 1.13914 0
0.01158  0.00313  0.00171 -1.13791 -0.00041 -0.27461 0
0.00002  0.01803  0.01649 0.12184 -0.12405 -0.02132 0
0.01377  0.00472  0.00615 -1.56111 -1.78606 1.28240 0
0.01395  0.00914  0.00259 0.78847 0.17816 1.49800 0
0.00722  0.00545  0.01580 -0.37226 1.12386 -0.68282 0
0.01907  0.01341  0.01098 2.38152 0.71561 0.78232 0
0.00439  0.01475  0.00921 -0.10973 0.31327 0.25252 0
0.00553  0.00577  0.01206 0.33734 -0.80300 -0.74835 0
0.00355  0.01744  0.00384 -0.31658 -0.31268 0.80235 0
0.01356  0.01951  0.01518 -0.69228 0.74584 -0.24252 0
0.01691  0.01537  0.00360 0.25015 -2.08015 2.39062 0
0.01343  0.00166  0.01972 -0.04473 0.34022 -0.85057 0
0.01460  0.01167  0.01189 -1.53106 0.13620 0.95736 0
0.00409  0.00936  0.01013 -0.30302 -1.12083 -1.35308 0
0.00010  0.01167  0.00552 -0.36794 -1.64622 -0.34283 0
0.01559  0.00984  0.01306 -0.43952 -1.09761 -0.01841 0
0.00344  0.00433  0.00930 1.02057 -1.35643 -1.11374 0
0.00894  0.00511  0.01410 1.73624 1.60256 0.98203 0
0.00621  0.01061  0.00924 -0.37205 1.14647 -2.44115 0
0.01063  0.01760  0.00997 0.10934 0.57015 -2.01546 0
0.01423  0.01696  0.00778 -0.79312 -0.05784 0.16520 0
0.01376  0.00125  0.00266 -0.27915 -2.55929 -0.79249 0
0.00491  0.01271  0.01044 0.37041 -0.39532 1.43981 0
0.00084  0.01537  0.00691 -1.36391 0.85346 0.40641 0
0.01688  0.00256  0.01059 -1.31162 0.80166 -0.22506 0
0.00445  0.01363  0.01528 -0.49555 -0.74210 -0.17948 0
0.01637  0.01159  0.00245 0.59382 0.26202 0.72471 0
0.00134  0.00776  0.00001 0.20316 0.38999 0.77788 0
0.01860  0.00556  0.01434 -0.82171 0.96713 0.10293 0
0.01607  0.00367  0.00564 0.25181 0.66417 0.79221 0
0.01955  0.01705  0.00578 0.05721 0.88455 -0.64690 0
0.01877  0.01403  0.00000 2.21709 -0.58153 -0.02063 0
0.01362  0.01851  0.00823 -2.10588 -0.17530 0.21245 0
0.00418  0.00290  0.00554 1.07228 -0.82814 0.68574 0
0.01631  0.00458  0.00211 -0.20727 0.56340 -0.70831 0
0.00677  0.01525  0.00741 0.24002 -1.45601 0.63777 0
0.01544  0.01889  0.00143 -1.53411 -0.48544 0.35318 0
0.00247  0.00859  0.01771 0.86536 -1.62095 -0.45651 0
0.01642  0.01830  0.01322 -0.13163 -1.10267 0.44444 0
0.00844  0.01797  0.01815 -0.51477 -1.08404 -1.38305 0
0.00416  0.00832  0.00885 -1.71676 -0.08654 -0.16332 0
0.00193  0.00845  0.01672 0.67744 0.55879 1.07944 0
0.00335  0.01800  0.01276 0.37761 -1.06500 0.94097 0
0.00288  0.01205  0.00153 0.31951 1.05191 -0.45909 0
0.00657  0.01844  0.00462 0.28614 0.55180 -0.38727 0
0.01962  0.01637  0.01414 0.14966 0.91785 -2.83360 0
0.00117  0.01423  0.01197 1.00779 0.48361 1.13426 0
0.01251  0.00087  0.00526 -0.05104 -0.88571 1.15301 0
0.01525  0.01365  0.01876 -0.10641 0.29664 0.80572 0
0.00171  0.01889  0.00063 0.05856 -1.10921 -1.08073 0
0.01603  0.00954  0.01270 -1.20536 1.24301 0.29384 0
0.00236  0.01252  0.00741 -2.25547 0.60636 -0.76301 0
