0.08451  0.02598  0.08387 1.27747 -0.07150 -0.83512 0
0.03195  0.08876  0.01026 -0.05525 -2.04840 -0.19181 0
0.03083  0.04663  0.05336 0.29534 0.52124 0.84484 0
0.00414  0.05953  0.08238 1.50579 0.28208 -0.32713 0
0.03660  0.05215  0.08595 1.05352 0.21851 1.73881 0
0.08419  0.02547  0.02115 -0.34686 0.30227 -0.08847 0
0.04374  0.00844  0.07331 0.69794 0.06282 -1.37394 0
0.06512  0.02209  0.08297 2.96123 0.32295 0.49077 0
0.02023  0.08808  0.00548 0.40148 1.57849 -2.05647 0
0.07301  0.04277  0.04424 2.12645 1.37468 0.06003 0
0.07771  0.08045  0.04021 1.72486 -2.00064 -0.33550 0
0.08045  0.05789  0.01564 -0.85525 -0.35735 1.08264 0
0.02330  0.07997  0.03732 0.11423 -0.84957 1.20388 0
0.01255  0.09884  0.05506 -0.53200 0.27059 1.49743 0
0.08836  0.04687  0.00567 0.58343 2.20007 -0.22282 0
0.01013  0.06394  0.08011 -0.92412 -0.33206 -0.28510 0
0.07975  0.03304  0.07709 -1.04242 0.52575 -0.50986 0
0.03377  0.07509  0.04092 -0.22090 0.23518 0.49085 0
0.06686  0.08646  0.05176 0.30143 -0.80501 -0.31729 0
0.01194  0.05594  0.07023 0.61667 -0.80067 -0.14702 0
0.07698  0.09122  0.02739 1.33003 -1.16532 1.51034 0
0.09944  0.01083  0.05642 1.39500 -0.23404 -1.12194 0
0.01878  0.03207  0.05137 -0.26566 0.00248 1.41758 0
0.02996  0.05321  0.08483 -0.82104 0.89963 0.92724 0
0.08195  0.01815  0.04751 -1.84530 -2.13658 -1.77759 0
0.08072  0.07914  0.04969 0.61505 -0.53177 0.46230 0
0.09845  0.04160  0.04616 -0.19427 -0.27950 0.41072 0
0.07585  0.00026  0.07601 -1.33063 -0.48960 1.04959 0
0.03487  0.09925  0.08912 -1.84538 1.20046 -0.95466 0
0.06932  0.07014  0.01854 -1.06730 0.70200 0.07821 0
0.04515  0.01074  0.06842 0.23657 0.86081 0.76343 0
0.01014  0.05880  0.06788 -0.72226 -0.23148 -1.03250 0
0.03604  0.09278  0.08567 0.99699 -0.35541 1.76459 0
0.04453  0.03970  0.06590 -0.64418 0.99268 0.02095 0
0.09849  0.09352  0.03827 -1.75741 2.26241 1.97820 0
0.00722  0.00218  0.04939 -0.41555 -0.07334 -1.78748 0
0.07930  0.09909  0.04024 -0.51184 -1.66782 -1.42137 0
0.05014  0.09414  0.02398 -0.24816 -0.98574 0.65966 0
0.06604  0.03410  0.03756 0.15291 -1.37001 0.37005 0
0.05284  0.08691  0.00250 0.25993 0.88844 -1.14530 0
0.05141  0.01938  0.07307 0.62714 0.57308 -0.71119 0
0.05642  0.03908  0.01026 -0.37071 1.11278 -1.11322 0
0.01616  0.03753  0.01893 -1.13000 -0.52768 1.66212 0
0.09014  0.08974  0.00205 -0.24029 0.01186 1.13838 0
0.05165  0.09522  0.02283 -0.62918 0.12841 -0.10275 0
0.07831  0.08412  0.09905 -0.45946 0.35993 -1.69122 0
0.07059  0.09225  0.09175 -0.01858 -0.76788 -0.10815 0
0.05461  0.02354  0.03469 -0.05187 -0.25835 0.01874 0
0.00562  0.08484  0.05108 -0.59394 -0.26072 -0.10917 0
0.07535  0.01458  0.00412 -0.67564 -0.22780 1.83395 0
0.05442  0.01683  0.09929 0.77944 -0.73690 -0.35538 0
0.08852  0.00291  0.01120 -0.49497 -0.39232 -1.33460 0
0.09375  0.04388  0.09857 0.31354 -0.06944 -0.01633 0
0.02251  0.06800  0.07505 0.44515 0.77563 0.37557 0
0.00498  0.01767  0.02445 1.69418 0.93230 -0.46101 0
0.02487  0.08190  0.08984 0.96442 0.51318 -1.03544 0
0.06803  0.08766  0.05560 -0.89695 0.52694 -0.52554 0
0.07871  0.00856  0.09046 -0.52135 1.28996 -0.56002 0
0.06300  0.00618  0.04167 -0.56397 0.01877 -2.19474 0
0.03875  0.08751  0.06630 0.20304 -1.27952 -0.31538 0
0.05896  0.08544  0.06197 0.88721 -0.07237 -1.32657 0
0.00572  0.02791  0.08421 -0.68050 -0.93778 -2.02485 0
0.06774  0.08096  0.00988 0.71861 -1.76403 -1.50342 0
0.06595  0.02449  0.06000 -0.11939 -1.03389 0.44936 0
0.07156  0.01961  0.01206 0.72848 -1.02018 0.73250 0
0.06390  0.00886  0.07468 -0.87125 0.25116 -0.28045 0
0.02079  0.06363  0.03410 0.68236 1.37186 0.34990 0
0.02096  0.02799  0.02088 0.80148 -0.34372 -0.99454 0
0.02721  0.06516  0.05058 -1.72599 -0.30995 -0.15794 0
0.06498  0.08839  0.06077 0.24389 -0.57604 -1.09534 0
0.08833  0.06168  0.07925 0.78781 -2.08961 -0.02483 0
0.00061  0.02319  0.02147 -0.84960 0.34697 0.54642 0
0.09031  0.03349  0.00367 0.26759 2.37065 0.03465 0
0.05023  0.06253  0.06453 -0.74822 -0.23169 1.61066 0
0.08115  0.06267  0.01090 -0.05426 0.49872 -0.27057 0
0.04005  0.02193  0.07051 1.08414 -0.10805 0.64217 0
0.02613  0.02067  0.08262 -0.44229 -1.46542 -0.30947 0
0.04486  0.07216  0.02945 0.61797 -2.28124 -0.37834 0
0.09994  0.04499  0.09738 -1.27753 1.15286 -0.00053 0
0.03297  0.02144  0.02789 -0.36955 -0.03371 0.58231 0
0.08244  0.05548  0.07660 1.52524 -0.28308 0.05552 0
0.07185  0.00877  0.00579 0.65452 -0.93377 0.67252 0
0.07508  0.07029  0.09981 -0.65419 -0.87488 0.77667 0
0.02604  0.09128  0.02576 -2.78811 -0.13320 0.00743 0
0.08797  0.05267  0.06616 0.48963 1.37522 -1.43294 0
0.00244  0.04220  0.02341 0.14132 -1.02932 0.40486 0
0.02954  0.03994  0.03237 0.73918 0.48354 -0.35169 0
0.07530  0.09638  0.07853 0.93340 -1.61495 0.06999 0
0.01778  0.04929  0.08055 -0.88675 -0.25996 0.21955 0
0.05125  0.06777  0.05869 -1.18220 0.49660 -0.74349 0
0.09228  0.00922  0.02560 0.04412 1.40255 0.79348 0
0.05175  0.05133  0.02025 -0.32794 1.20586 0.01563 0
0.08785  0.01909  0.07833 0.55479 0.69968 0.98513 0
0.08556  0.06814  0.08820 0.80700 1.98458 0.25551 0
0.06246  0.09494  0.08932 1.13443 1.96103 0.72604 0
0.00343  0.04924  0.05622 1.08001 2.76188 -1.71347 0
0.04751  0.07076  0.01414 0.06092 0.70416 1.14122 0
0.03413  0.06868  0.05440 -1.25676 0.73981 0.33322 0
0.00828  0.08168  0.04279 -0.09870 -0.65854 -0.30183 0
0.06749  0.07319  0.02305 -0.82707 -0.08652 0.26833 0
0.09193  0.03643  0.02388 -0.47574 -0.72340 0.17634 0
0.06842  0.02266  0.05600 -0.62590 1.01552 1.94379 0
0.09648  0.01823  0.05810 0.54831 -0.00182 -0.58657 0
0.09494  0.07738  0.06313 0.12429 -0.29396 0.29225 0
0.06022  0.09271  0.05589 0.10057 1.18782 1.60180 0
0.03121  0.01786  0.09543 -0.13695 -1.28502 0.05058 0
0.06148  0.07414  0.01493 1.25723 0.33638 0.65742 0
0.02954  0.05389  0.00894 0.41952 0.74011 -0.97440 0
0.06970  0.00729  0.03390 -0.44017 0.30812 -0.38358 0
0.05789  0.07860  0.04482 0.76471 0.32160 -0.49651 0
0.02638  0.01548  0.09417 1.12300 -0.44200 1.28965 0
0.06786  0.01901  0.07081 1.21111 0.00804 -0.61657 0
0.04599  0.07214  0.07822 0.48811 -0.51039 -2.14075 0
0.06935  0.06899  0.08963 -0.92684 -0.32297 1.02467 0
0.02606  0.02523  0.04043 -0.34630 -0.18054 1.11427 0
0.03035  0.02141  0.03146 -1.37659 -0.40240 -1.01170 0
0.07942  0.00052  0.08101 0.06818 -0.72867 -1.02032 0
0.04728  0.07988  0.02863 0.50036 -1.04955 0.52643 0
0.05749  0.06568  0.00442 -0.32814 0.72322 0.35649 0
0.07155  0.01116  0.01911 -0.07562 -1.03405 -0.29532 0
0.04375  0.04092  0.02743 -1.14173 0.65239 -0.75950 0
0.07110  0.08889  0.02915 0.05721 -0.44060 1.01509 0
0.09465  0.05862  0.00664 -0.52670 0.28940 3.10855 0
0.01069  0.04486  0.06691 1.30689 -0.70188 1.32852 0
