MPI initialized with 1 MPI processes
AMReX (19.05-88-g382cf29c2f6d) initialized
Warning! non-periodic boundary conditions in MacProj_hydro.
 => Assuming Neumann. But preconditioner might not work properly.
Total number of generated particles: 1
(0.5,0.5,0.4)
(0.4954769912,0.5193789161,0.402)
(0.4720540926,0.5017396142,0.404)
(0.4812166276,0.4715186917,0.406)
(0.5127360452,0.4629352843,0.408)
(0.5398357059,0.4823049007,0.41)
(0.5448389635,0.5156673978,0.412)
(0.5259144608,0.5439595351,0.414)
(0.4930992672,0.5538180257,0.416)
(0.4608442797,0.5417472103,0.418)
(0.4414513558,0.5131170217,0.42)
(0.441259671,0.4784228419,0.422)
(0.4597629081,0.4489610303,0.424)
(0.4909454698,0.433351553,0.426)
(0.525814919,0.435582689,0.428)
(0.5551665768,0.45464971,0.43)
(0.5718670127,0.4854696015,0.432)
(0.5722562108,0.5205679363,0.434)
(0.5565596504,0.5520096716,0.436)
(0.5284256431,0.5731299037,0.438)
(0.4938429791,0.5797627174,0.44)
(0.4597517712,0.5708242901,0.442)
(0.4326506384,0.5482500103,0.444)
(0.4174459224,0.5163958614,0.446)
(0.4167043964,0.4810832766,0.448)
(0.4303787873,0.4484938184,0.45)
(0.455990441,0.4241108788,0.452)
(0.4891860414,0.4118690843,0.454)
(0.5245411817,0.4136186918,0.456)
(0.5564643376,0.4289522796,0.458)
(0.580058538,0.4553835176,0.46)
(0.5918204854,0.488819729,0.462)
(0.5900922843,0.52423593,0.464)
(0.5752229989,0.5564402377,0.466)
(0.5494399253,0.580818895,0.468)
(0.5164675079,0.593961807,0.47)
(0.4809612893,0.5940931852,0.472)
(0.4478426704,0.5812626173,0.474)
(0.4216265993,0.557285339,0.476)
(0.4058290498,0.5254525467,0.478)
(0.4025259438,0.4900597597,0.48)
(0.4121125595,0.4558208443,0.482)
(0.4332855424,0.4272457483,0.484)
(0.4632417042,0.4080607391,0.486)
(0.4980619886,0.4007415288,0.488)
(0.5332280299,0.4062135509,0.49)
(0.5642046741,0.4237519848,0.492)
(0.587015883,0.4510895093,0.494)
(0.598743957,0.4847150087,0.496)
(0.5978924188,0.5203242304,0.498)
(0.584569877,0.5533660557,0.5)
(0.5604737503,0.5796173695,0.502)
(0.528676479,0.5957165584,0.504)
(0.4932401802,0.5995906865,0.506)
(0.4587060803,0.5907238237,0.508)
(0.4295202484,0.570232504,0.51)
(0.4094654453,0.5407368924,0.512)
(0.4011692758,0.5060405267,0.514)
(0.4057510761,0.470654807,0.516)
(0.4226547164,0.439224124,0.518)
(0.4496932155,0.4159213022,0.52)
(0.483305896,0.4038890907,0.522)
(0.5190024583,0.4048007008,0.524)
(0.5519437778,0.4186007129,0.526)
(0.5775894138,0.4434678599,0.528)
(0.5923294152,0.4760150235,0.53)
(0.59401506,0.5117118957,0.532)
(0.5823108272,0.5454854671,0.534)
(0.5588081899,0.5724264924,0.536)
(0.5268695247,0.5885100483,0.538)
(0.4912050577,0.5912285536,0.54)
(0.4572236328,0.5800386307,0.542)
(0.4302346251,0.5565401845,0.544)
(0.4146084006,0.5243366957,0.546)
(0.4130212443,0.4885677625,0.548)
(0.4259131653,0.4551542541,0.55)
(0.4512703298,0.4298471722,0.552)
(0.4848069943,0.4172161092,0.554)
(0.5205663717,0.4197440074,0.556)
(0.5518906723,0.4372038367,0.558)
(0.5726358154,0.4664733193,0.56)
(0.5784373615,0.5018921741,0.562)
(0.5677848558,0.5361830531,0.564)
(0.5426468109,0.5618486016,0.566)
(0.5084217217,0.5728359431,0.568)
(0.473081498,0.5661467629,0.57)
(0.4455245347,0.5429932981,0.572)
(0.4333563792,0.5090899837,0.574)
(0.4405402745,0.4737599344,0.576)
(0.4655611074,0.4477509552,0.578)
(0.5008553214,0.4400060968,0.58)
(0.5341861216,0.4540945636,0.582)
(0.5522857275,0.4855016311,0.584)
(0.5463524569,0.5213412685,0.586)
(0.517844305,0.5440179597,0.588)
(0.481565701,0.5394990712,0.59)
(0.4617539856,0.5085581764,0.592)
(0.4769699789,0.4748282276,0.594)
(0.5143559019,0.4759602812,0.596)
(0.5143189937,0.51381906,0.598)
(0.5,0.5,0.6)
